date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-02-13,2015-02-17,2015-02-23,INTC,XLK,26.58199174601105,26.272368674885474,4,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6184192001819611,UNRANKED,False
2015-02-17,2015-02-18,2015-02-19,INTC,XLK,26.775181756643804,26.516412551005462,1,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6812154799699783,UNRANKED,False
2015-02-18,2015-02-19,2015-02-23,INTC,XLK,26.466083036182418,26.204710095301508,2,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6525598019361497,UNRANKED,False
2015-02-19,2015-02-20,2015-02-23,INTC,XLK,26.38881066040912,26.142627401262565,1,LONG,LONG,0.504132091999054,0.504132091999054,50.413209199905396,57.5,True,0.7154975533485413,UNRANKED,False
2015-02-20,2015-02-23,2015-02-25,INTC,XLK,26.58200328734952,26.37562962985048,2,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6848336607217789,UNRANKED,False
2015-02-23,2015-02-24,2015-02-27,INTC,XLK,25.971534488239698,25.763325893236296,3,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6825965642929078,UNRANKED,False
2015-02-24,2015-02-25,2015-02-26,INTC,XLK,26.29608525382278,26.063024587329775,1,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6443458795547484,UNRANKED,False
2015-02-25,2015-02-26,2015-02-27,INTC,XLK,25.979263151218085,25.73295553975263,1,LONG,LONG,0.5022609233856201,0.5022609233856201,50.22609233856201,57.5,True,0.6805741935968399,UNRANKED,False
2015-02-26,2015-02-27,2015-03-02,INTC,XLK,25.986996664077655,25.742345278361626,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6799361258745192,UNRANKED,False
2015-02-27,2015-03-02,2015-03-04,INTC,XLK,25.724268548810766,26.350177809151866,2,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6801374405622486,UNRANKED,False
2015-03-02,2015-03-03,2015-03-06,INTC,XLK,26.234267756525554,25.981337285650223,3,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6868101507425308,UNRANKED,False
2015-03-03,2015-03-04,2015-03-06,INTC,XLK,26.164721957921493,25.942011348485458,2,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6879657357931137,UNRANKED,False
2015-03-04,2015-03-05,2015-03-06,INTC,XLK,26.473803789491484,26.256474662043537,1,LONG,LONG,0.5022609233856201,0.5022609233856201,50.22609233856201,57.5,True,0.6631215810775755,UNRANKED,False
2015-03-05,2015-03-06,2015-03-09,INTC,XLK,25.917449885148528,26.476021836878438,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.7388376742601396,UNRANKED,False
2015-03-06,2015-03-09,2015-03-10,INTC,XLK,25.654718992150674,25.432422209248365,1,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6830823719501493,UNRANKED,False
2015-03-09,2015-03-10,2015-03-12,INTC,XLK,24.91289698308875,24.68687433087143,2,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6837344765663146,UNRANKED,False
2015-03-10,2015-03-11,2015-03-12,INTC,XLK,24.7042572134895,25.367699825183838,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6528232097625734,UNRANKED,False
2015-03-11,2015-03-12,2015-03-13,INTC,XLK,23.962437879946,23.690051226863286,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7458499073982238,UNRANKED,False
2015-03-12,2015-03-13,2015-03-16,INTC,XLK,23.668793176423637,23.341349406423724,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7111598104238513,UNRANKED,False
2015-03-13,2015-03-16,2015-03-17,INTC,XLK,23.900618736457638,23.59470089441008,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7446868419647217,UNRANKED,False
2015-03-16,2015-03-17,2015-03-18,INTC,XLK,23.63015854590603,23.347008520129577,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.70047664642334,UNRANKED,False
2015-03-17,2015-03-18,2015-03-19,INTC,XLK,23.498797728817827,23.22475444126813,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6954935193061828,UNRANKED,False
2015-03-18,2015-03-19,2015-03-20,INTC,XLK,23.784707539441886,23.510664149712795,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7000287175178529,UNRANKED,False
2015-03-19,2015-03-20,2015-03-23,INTC,XLK,23.946981647644,23.68328708881919,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.698067471385002,UNRANKED,False
2015-03-20,2015-03-23,2015-03-24,INTC,XLK,24.178804706360882,23.925045356265407,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7385987937450408,UNRANKED,False
2015-03-23,2015-03-24,2015-03-25,INTC,XLK,24.078344895739782,23.82168763593492,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7368000894784926,UNRANKED,False
2015-03-24,2015-03-25,2015-03-26,INTC,XLK,23.80788146353493,23.535079451227627,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7073317021131514,UNRANKED,False
2015-03-25,2015-03-26,2015-03-27,INTC,XLK,22.795610568106454,22.501696454380518,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7070654332637788,UNRANKED,False
2015-03-26,2015-03-27,2015-03-30,INTC,XLK,23.189704178410352,22.910277774002306,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7070654332637788,UNRANKED,False
2015-03-27,2015-03-30,2015-03-31,INTC,XLK,24.464714424866262,24.12526324808665,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6977163702249527,UNRANKED,False
2015-03-30,2015-03-31,2015-04-01,INTC,XLK,24.2869766661873,25.13919229685485,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7145699560642245,UNRANKED,False
2015-03-31,2015-04-01,2015-04-15,INTC,XLK,24.055156414942978,24.85880141267596,9,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6310656070709229,UNRANKED,False
2015-04-01,2015-04-02,2015-04-06,INTC,XLK,23.80015480891425,23.543081985526015,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7046255022287368,UNRANKED,False
2015-04-02,2015-04-06,2015-04-07,INTC,XLK,23.807892774566987,23.55620122880806,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6310656070709229,UNRANKED,False
2015-04-06,2015-04-07,2015-04-15,INTC,XLK,24.008797180876584,24.69432770717402,6,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6969348341226577,UNRANKED,False
2015-04-07,2015-04-08,2015-04-15,INTC,XLK,24.132437283554065,24.81575855517795,5,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6972524970769883,UNRANKED,False
