date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-10-16,2015-10-19,2015-11-02,INTC,XLK,25.803762704374908,26.769060134887695,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.12869669497013086,LOW,False
2015-10-19,2015-10-20,2015-11-03,INTC,XLK,26.21184928948356,26.926008224487305,10,SHORT,SHORT,65.5180823926198,57.5,True,0.027842640876770026,LOW,False
2015-10-20,2015-10-21,2015-11-04,INTC,XLK,26.423743923675396,26.98923110961914,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.25352126359939575,LOW,False
2015-10-21,2015-10-22,2015-11-05,INTC,XLK,26.447294065609796,26.870676040649414,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.22804117202758784,LOW,False
2015-10-22,2015-10-23,2015-11-06,INTC,XLK,27.106503264284008,26.74423599243164,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.2661107480525971,LOW,False
2015-10-23,2015-10-26,2015-11-09,INTC,XLK,27.28700602482733,26.356983184814453,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.0883145332336425,LOW,False
2015-10-26,2015-10-27,2015-11-10,INTC,XLK,27.00448646871893,26.246337890625,10,SHORT,SHORT,65.5180823926198,57.5,True,0.10138332843780529,LOW,False
2015-10-27,2015-10-28,2015-11-11,INTC,XLK,27.0515727105688,25.969728469848633,10,SHORT,SHORT,65.5180823926198,57.5,True,0.026258155703544513,LOW,False
2015-10-28,2015-10-29,2015-11-12,INTC,XLK,26.839671994454662,25.606178283691406,10,SHORT,SHORT,65.5180823926198,57.5,True,0.0061220228672027345,LOW,False
2015-10-29,2015-10-30,2015-11-13,INTC,XLK,26.76120004232204,25.376991271972656,10,SHORT,SHORT,65.5180823926198,57.5,True,0.10209459066390986,LOW,False
2015-10-30,2015-11-02,2015-11-16,INTC,XLK,26.470840514199352,25.36908721923828,10,SHORT,SHORT,65.5180823926198,57.5,True,0.11525708436965938,LOW,False
2015-11-02,2015-11-03,2015-11-17,INTC,XLK,26.682723491385133,25.795860290527344,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.0058559179306030655,LOW,False
2015-11-03,2015-11-04,2015-11-18,INTC,XLK,27.084067969380072,26.206817626953125,10,SHORT,SHORT,65.51895227518872,57.5,True,0.022083312273025405,LOW,False
2015-11-04,2015-11-05,2015-11-19,INTC,XLK,26.949706234845507,27.10777473449707,10,SHORT,SHORT,65.51895227518872,57.5,True,0.09209811687469482,LOW,False
2015-11-05,2015-11-06,2015-11-20,INTC,XLK,26.81536439991722,27.392288208007812,10,SHORT,SHORT,65.51895227518872,57.5,True,0.31436780095100414,LOW,False
2015-11-06,2015-11-09,2015-11-23,INTC,XLK,26.554561778448175,27.250032424926758,10,SHORT,SHORT,65.51895227518872,57.5,True,0.38768067955970775,LOW,False
2015-11-09,2015-11-10,2015-11-24,INTC,XLK,26.214724594214044,27.15519142150879,10,SHORT,SHORT,65.51895227518872,57.5,True,0.05497145652770992,LOW,False
2015-11-10,2015-11-11,2015-11-25,INTC,XLK,26.20682215770358,27.226320266723633,10,SHORT,SHORT,65.51895227518872,57.5,True,0.12811595201492315,LOW,False
2015-11-11,2015-11-12,2015-11-27,INTC,XLK,25.851173727488543,27.234228134155273,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.07222026586532604,LOW,False
2015-11-12,2015-11-13,2015-11-30,INTC,XLK,25.503441432486984,27.479230880737305,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.22524055838584917,LOW,False
2015-11-13,2015-11-16,2015-12-01,INTC,XLK,25.361185402942986,27.732120513916016,10,SHORT,SHORT,65.51811345017424,57.5,True,0.1442106366157531,LOW,False
2015-11-16,2015-11-17,2015-12-02,INTC,XLK,25.408607941482742,27.52664566040039,10,SHORT,SHORT,65.51811345017424,57.5,True,0.023054569959640378,LOW,False
2015-11-17,2015-11-18,2015-12-03,INTC,XLK,25.866982294349665,26.90229606628418,10,SHORT,SHORT,65.51811345017424,57.5,True,0.018797889351844857,LOW,False
2015-11-18,2015-11-19,2015-12-04,INTC,XLK,26.254237020435315,27.613576889038086,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.37661424279212957,LOW,False
2015-11-19,2015-11-20,2015-12-07,INTC,XLK,27.250031420396414,27.653093338012695,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.36010020971298223,LOW,False
2015-11-20,2015-11-23,2015-12-08,INTC,XLK,27.39228921778223,27.463415145874023,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.1954421550035475,LOW,False
2015-11-23,2015-11-24,2015-12-09,INTC,XLK,27.131482964589473,27.51083755493164,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.1476759612560271,LOW,False
2015-11-24,2015-11-25,2015-12-10,INTC,XLK,27.076158664209213,27.479230880737305,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.19980756938457483,LOW,False
2015-11-25,2015-11-27,2015-12-11,INTC,XLK,27.29745472080586,27.084070205688477,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.05149199068546304,LOW,False
2015-11-27,2015-11-30,2015-12-14,INTC,XLK,27.305360755394947,27.24213409423828,10,SHORT,SHORT,65.5180823926198,57.5,True,0.17148575186729434,LOW,False
2015-11-30,2015-12-01,2015-12-15,INTC,XLK,27.66099212785204,27.803253173828125,10,SHORT,SHORT,65.5180823926198,57.5,True,0.06256449222564672,LOW,False
2015-12-01,2015-12-02,2015-12-16,INTC,XLK,27.732126030566846,27.898090362548828,10,SHORT,SHORT,65.5180823926198,57.5,True,0.21210134029388433,LOW,False
2015-12-02,2015-12-03,2015-12-17,INTC,XLK,27.637288512778532,27.58987808227539,10,SHORT,SHORT,65.5180823926198,57.5,True,0.09364742040634151,LOW,False
2015-12-03,2015-12-04,2015-12-18,INTC,XLK,26.957617674863567,26.767946243286133,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.23031339049339278,LOW,False
2015-12-04,2015-12-07,2015-12-21,INTC,XLK,27.495029905605314,27.06035614013672,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.05018308758735664,LOW,False
2015-12-07,2015-12-08,2015-12-22,INTC,XLK,27.400188570372297,27.447612762451172,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.2928040623664856,LOW,False
2015-12-08,2015-12-09,2015-12-23,INTC,XLK,27.566159306073008,27.660993576049805,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.3568180799484253,LOW,False
2015-12-09,2015-12-10,2015-12-24,INTC,XLK,27.542454462346313,27.645193099975586,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.3202472627162932,LOW,False
2015-12-10,2015-12-11,2015-12-28,INTC,XLK,27.115683499822207,27.605680465698242,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.1572956740856171,LOW,False
2015-12-11,2015-12-14,2015-12-29,INTC,XLK,27.171005688712473,28.00872802734375,10,SHORT,SHORT,65.51811345017424,57.5,True,0.05630987882614142,LOW,False
2015-12-14,2015-12-15,2015-12-30,INTC,XLK,27.384387621958222,27.653093338012695,10,SHORT,SHORT,65.51811345017424,57.5,True,0.11332648992538452,LOW,False
2015-12-15,2015-12-16,2015-12-31,INTC,XLK,27.94551029937966,27.226320266723633,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.07691392302513131,LOW,False
2015-12-16,2015-12-17,2016-01-04,INTC,XLK,27.913906895030888,26.86277961730957,10,SHORT,SHORT,65.51811345017424,57.5,True,0.2041863203048706,LOW,False
2015-12-17,2015-12-18,2016-01-05,INTC,XLK,27.447617067999765,26.736330032348633,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.0426047444343566,LOW,False
2015-12-18,2015-12-21,2016-01-06,INTC,XLK,26.95761446287773,26.143592834472656,10,SHORT,SHORT,65.51895227518872,57.5,True,0.1793336272239685,LOW,False
2015-12-21,2015-12-22,2016-01-07,INTC,XLK,27.155197342389247,25.163602828979492,10,SHORT,SHORT,65.51895227518872,57.5,True,0.3079145550727845,LOW,False
2015-12-22,2015-12-23,2016-01-08,INTC,XLK,27.62147847390297,24.90279769897461,10,SHORT,SHORT,65.51895227518872,57.5,True,0.126420795917511,LOW,False
2015-12-23,2015-12-24,2016-01-11,INTC,XLK,27.716321505632518,25.337474822998047,10,SHORT,SHORT,65.51895227518872,57.5,True,0.07756239175796507,LOW,False
2015-12-24,2015-12-28,2016-01-12,INTC,XLK,27.621487114463424,25.827472686767578,10,SHORT,SHORT,65.51895227518872,57.5,True,0.19768923521041887,LOW,False
2015-12-28,2015-12-29,2016-01-13,INTC,XLK,27.66889275460007,25.21892738342285,10,SHORT,SHORT,65.51895227518872,57.5,True,0.5064780712127687,LOW,False
2015-12-29,2015-12-30,2016-01-14,INTC,XLK,27.961315373062018,25.874889373779297,10,SHORT,SHORT,65.51895227518872,57.5,True,0.6620466709136963,LOW,False
2015-12-30,2015-12-31,2016-01-15,INTC,XLK,27.518735627964418,23.519756317138672,10,SHORT,SHORT,65.51895227518872,57.5,True,0.441094934940338,LOW,False
2015-12-31,2016-01-04,2016-01-19,INTC,XLK,26.775844577364705,23.55136489868164,10,SHORT,SHORT,65.51895227518872,57.5,True,0.1046948730945586,LOW,False
2016-01-04,2016-01-05,2016-01-20,INTC,XLK,26.839068704608803,23.38540267944336,10,SHORT,SHORT,65.51895227518872,57.5,True,0.045830637216568056,LOW,False
2016-01-05,2016-01-06,2016-01-21,INTC,XLK,26.277944789294494,23.44072151184082,10,SHORT,SHORT,65.51895227518872,57.5,True,0.8520476520061493,LOW,False
2016-01-06,2016-01-07,2016-01-22,INTC,XLK,25.511339972030395,23.654104232788086,10,SHORT,SHORT,65.51811345017424,57.5,True,1.1863919198513033,LOW,False
2016-01-07,2016-01-08,2016-01-25,INTC,XLK,25.36117982085837,23.3933048248291,10,SHORT,SHORT,65.51811345017424,57.5,True,1.0155784487724302,LOW,False
2016-01-08,2016-01-11,2016-01-26,INTC,XLK,25.13989476180614,23.662006378173828,10,SHORT,SHORT,65.51867447194569,57.5,True,0.7443277388811114,LOW,False
2016-01-11,2016-01-12,2016-01-27,INTC,XLK,25.89069626581203,23.559267044067383,10,SHORT,SHORT,65.51867447194569,57.5,True,0.6270532310009002,LOW,False
2016-01-12,2016-01-13,2016-01-28,INTC,XLK,25.890693284312334,23.685718536376953,10,SHORT,SHORT,65.51908669692943,57.5,True,0.7660510241985321,LOW,False
2016-01-13,2016-01-14,2016-01-29,INTC,XLK,25.266345543803464,24.515548706054688,10,SHORT,SHORT,65.51908669692943,57.5,True,0.7474546879529953,LOW,False
2016-01-14,2016-01-15,2016-02-01,INTC,XLK,23.496046342883886,24.357481002807617,10,SHORT,SHORT,65.51829825487609,57.5,True,0.42730107903480535,LOW,False
