date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-02-13,2015-02-17,2015-02-23,INTC,XLK,26.582001189418172,26.272378016113205,4,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.8792435973882675,UNRANKED,False
2015-02-17,2015-02-18,2015-02-19,INTC,XLK,26.77517597114931,26.516406561152188,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.5974803417921066,UNRANKED,False
2015-02-18,2015-02-19,2015-02-23,INTC,XLK,26.466088764918968,26.20471449570597,2,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.8523350358009336,UNRANKED,False
2015-02-19,2015-02-20,2015-02-23,INTC,XLK,26.38881823215675,26.14263405339568,1,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.9553054422140124,UNRANKED,False
2015-02-20,2015-02-23,2015-02-25,INTC,XLK,26.581995513321186,26.37562114056641,2,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.9496363550424575,UNRANKED,False
2015-02-23,2015-02-24,2015-02-27,INTC,XLK,25.97154194025818,25.763332016922696,3,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,1.0088881999254224,UNRANKED,False
2015-02-24,2015-02-25,2015-02-26,INTC,XLK,26.29608143013676,26.063018209158976,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.6572880446910858,UNRANKED,False
2015-02-25,2015-02-26,2015-02-27,INTC,XLK,25.97926696251414,25.732956796563908,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.9075491279363631,UNRANKED,False
2015-02-26,2015-02-27,2015-03-06,INTC,XLK,25.98699859322462,25.742344448665033,5,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.6361835151910782,UNRANKED,False
2015-02-27,2015-03-02,2015-03-03,INTC,XLK,25.7242610918953,25.489541951706265,1,SHORT,SHORT,0.4836927056312561,0.4836927056312561,51.63072943687439,52.0,True,0.3454888612031937,UNRANKED,False
2015-03-02,2015-03-03,2015-03-04,INTC,XLK,26.234263958608228,25.981330626709948,1,SHORT,SHORT,0.4836927056312561,0.4836927056312561,51.63072943687439,52.0,True,0.0058179348707200484,UNRANKED,False
2015-03-03,2015-03-04,2015-03-05,INTC,XLK,26.16472763636474,25.942013961546976,1,SHORT,SHORT,0.4836927056312561,0.4836927056312561,51.63072943687439,52.0,True,0.2645843923091888,UNRANKED,False
2015-03-04,2015-03-05,2015-03-06,INTC,XLK,26.47380960144777,26.2564773064387,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.8256659805774688,UNRANKED,False
2015-03-05,2015-03-06,2015-03-09,INTC,XLK,25.917451812610945,26.476031666213764,1,SHORT,SHORT,0.48999908566474915,0.48999908566474915,51.000091433525085,52.0,True,0.7952305227518083,UNRANKED,False
2015-03-06,2015-03-09,2015-03-10,INTC,XLK,25.654718992150674,26.24751858757478,1,SHORT,SHORT,0.48999908566474915,0.48999908566474915,51.000091433525085,52.0,True,0.6835290640592573,UNRANKED,False
2015-03-09,2015-03-10,2015-03-11,INTC,XLK,24.912893103409154,24.686867692348276,1,SHORT,SHORT,0.48999908566474915,0.48999908566474915,51.000091433525085,52.0,True,0.8340003192424773,UNRANKED,False
2015-03-10,2015-03-11,2015-03-12,INTC,XLK,24.704249669050153,24.455456543897565,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.9510454535484315,UNRANKED,False
2015-03-11,2015-03-12,2015-03-17,INTC,XLK,23.962426357825933,23.690037150258444,3,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.8582307398319243,UNRANKED,False
2015-03-12,2015-03-13,2015-03-25,INTC,XLK,23.668793176423637,23.34134674975956,8,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.944976285099983,UNRANKED,False
2015-03-13,2015-03-16,2015-03-17,INTC,XLK,23.90062064999296,23.59470035564002,1,SHORT,SHORT,0.4971010386943817,0.4971010386943817,50.28989613056183,52.0,True,1.0721370875835419,UNRANKED,False
2015-03-16,2015-03-17,2015-03-18,INTC,XLK,23.63016045263113,23.34700889416381,1,SHORT,SHORT,0.4971010386943817,0.4971010386943817,50.28989613056183,52.0,True,0.9500031024217604,UNRANKED,False
2015-03-17,2015-03-18,2015-03-25,INTC,XLK,23.49879209568677,23.22474788852255,5,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,1.0119442492723463,UNRANKED,False
2015-03-18,2015-03-19,2015-03-25,INTC,XLK,23.784707539441886,23.510663230098274,4,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.39658185839652993,UNRANKED,False
2015-03-19,2015-03-20,2015-03-25,INTC,XLK,23.946972208369857,23.68327713864809,3,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.8047610819339752,UNRANKED,False
2015-03-20,2015-03-23,2015-03-24,INTC,XLK,24.178800880659665,23.925041019667233,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.3549505025148392,UNRANKED,False
2015-03-23,2015-03-24,2015-03-25,INTC,XLK,24.07834103520186,23.821683775397,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.8233019113540648,UNRANKED,False
2015-03-24,2015-03-25,2015-03-26,INTC,XLK,23.807889327758627,23.535087826348278,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.8476475775241851,UNRANKED,False
2015-03-25,2015-03-26,2015-03-27,INTC,XLK,22.795606826963848,23.579374799637538,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.7677111029624941,UNRANKED,False
2015-03-26,2015-03-27,2015-03-30,INTC,XLK,23.189695234733335,23.934827136065646,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.7141264230012891,UNRANKED,False
2015-03-27,2015-03-30,2015-04-01,INTC,XLK,24.46470866644358,24.125259839789965,2,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.8191088885068895,UNRANKED,False
2015-03-30,2015-03-31,2015-04-01,INTC,XLK,24.286982417511307,23.967404314854534,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.5711064785718919,UNRANKED,False
2015-03-31,2015-04-01,2015-04-15,INTC,XLK,24.055162196419353,24.858798747322673,9,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,1.0038083940744402,UNRANKED,False
2015-04-01,2015-04-02,2015-04-10,INTC,XLK,23.800160529102904,24.48567906635179,5,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.7530892342329025,UNRANKED,False
2015-04-02,2015-04-06,2015-04-10,INTC,XLK,23.807887094920535,24.47905392362101,4,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.6946586519479752,UNRANKED,False
2015-04-06,2015-04-07,2015-04-15,INTC,XLK,24.008802868143476,24.694321405392362,6,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.5083305090665821,UNRANKED,False
2015-04-07,2015-04-08,2015-04-15,INTC,XLK,24.132427771178158,24.81573868862375,5,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.6720415949821475,UNRANKED,False
2015-04-08,2015-04-09,2015-04-10,INTC,XLK,23.707426136331645,24.36313826401719,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.7368041127920153,UNRANKED,False
2015-04-09,2015-04-10,2015-04-13,INTC,XLK,24.209705834818127,23.967125318820376,1,SHORT,SHORT,0.47588080167770386,0.47588080167770386,52.411919832229614,52.0,True,0.9269287735223772,UNRANKED,False
2015-04-10,2015-04-13,2015-04-14,INTC,XLK,24.580621185812745,24.333072401284287,1,SHORT,SHORT,0.48999908566474915,0.48999908566474915,51.000091433525085,52.0,True,0.6979941725730896,UNRANKED,False
2015-04-13,2015-04-14,2015-04-15,INTC,XLK,24.480164995854,24.228890239831138,1,SHORT,SHORT,0.48999908566474915,0.48999908566474915,51.000091433525085,52.0,True,0.7190602272748947,UNRANKED,False
2015-04-14,2015-04-15,2015-05-01,INTC,XLK,24.92834664635783,25.57964598674218,12,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.8920679092407227,UNRANKED,False
2015-04-15,2015-04-16,2015-04-17,INTC,XLK,25.384266139043635,25.121814285972697,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.6401786059141159,UNRANKED,False
2015-04-16,2015-04-17,2015-04-24,INTC,XLK,25.121534733025694,24.865291912830905,5,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.9071839749813078,UNRANKED,False
2015-04-17,2015-04-20,2015-04-23,INTC,XLK,25.19880354829146,25.005482899280665,3,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.7958763986825943,UNRANKED,False
2015-04-20,2015-04-21,2015-04-23,INTC,XLK,25.4460757116565,25.264346190586295,2,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.8829295486211777,UNRANKED,False
2015-04-21,2015-04-22,2015-04-24,INTC,XLK,25.044265054756732,24.857981704765887,2,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.6651035249233247,UNRANKED,False
2015-04-22,2015-04-23,2015-04-28,INTC,XLK,24.758349107371956,25.234132046737887,3,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.676935389637947,UNRANKED,False
2015-04-23,2015-04-24,2015-05-01,INTC,XLK,25.04426106516967,25.558681710747237,5,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.734164997935295,UNRANKED,False
2015-04-24,2015-04-27,2015-04-28,INTC,XLK,24.7892633073811,25.308098920086874,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.33850373327732086,UNRANKED,False
2015-04-27,2015-04-28,2015-05-01,INTC,XLK,24.95925671131684,25.50016988444742,3,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.667145401239395,UNRANKED,False
2015-04-28,2015-04-29,2015-05-01,INTC,XLK,25.16017426166792,25.752971949743394,2,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.6783379614353182,UNRANKED,False
2015-04-29,2015-04-30,2015-05-01,INTC,XLK,25.276078100673807,25.0512953953668,1,SHORT,SHORT,0.48999908566474915,0.48999908566474915,51.000091433525085,52.0,True,0.6361705511808396,UNRANKED,False
2015-04-30,2015-05-01,2015-05-04,INTC,XLK,25.214258322240816,25.00396434804561,1,SHORT,SHORT,0.48999908566474915,0.48999908566474915,51.000091433525085,52.0,True,0.8088063001632692,UNRANKED,False
2015-05-01,2015-05-04,2015-05-05,INTC,XLK,25.708813769504435,26.343559231104603,1,SHORT,SHORT,0.48999908566474915,0.48999908566474915,51.000091433525085,52.0,True,1.0985983759164812,UNRANKED,False
2015-05-04,2015-05-05,2015-05-06,INTC,XLK,25.68456894153836,26.29392568548716,1,SHORT,SHORT,0.48999908566474915,0.48999908566474915,51.000091433525085,52.0,True,0.8046379983425139,UNRANKED,False
2015-05-05,2015-05-06,2015-05-07,INTC,XLK,25.29540327220978,25.817990912154674,1,SHORT,SHORT,0.48999908566474915,0.48999908566474915,51.000091433525085,52.0,True,0.6541420519351958,UNRANKED,False
2015-05-06,2015-05-07,2015-05-18,INTC,XLK,25.116394845776973,25.681265952605937,7,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.5521071255207061,UNRANKED,False
2015-05-07,2015-05-08,2015-05-12,INTC,XLK,25.30318659199985,25.10708431342668,2,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.5818310678005219,UNRANKED,False
2015-05-08,2015-05-11,2015-05-12,INTC,XLK,25.43550690671018,25.226817966389486,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.6980786174535751,UNRANKED,False
2015-05-11,2015-05-12,2015-05-18,INTC,XLK,25.24870603146842,25.784322769924056,4,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.7950692027807235,UNRANKED,False
2015-05-12,2015-05-13,2015-05-15,INTC,XLK,25.116395500027437,25.671128503916247,2,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.773629754781723,UNRANKED,False
2015-05-13,2015-05-14,2015-05-27,INTC,XLK,25.57560674577706,26.135065887099604,8,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.6104023754596711,UNRANKED,False
2015-05-14,2015-05-15,2015-05-28,INTC,XLK,25.754611520925298,26.32095864311768,8,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.6573266535997392,UNRANKED,False
2015-05-15,2015-05-18,2015-05-27,INTC,XLK,25.669001332524626,26.191206957786207,6,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.7716727256774901,UNRANKED,False
2015-05-18,2015-05-19,2015-05-20,INTC,XLK,25.96476183381297,25.772948126461287,1,SHORT,SHORT,0.48999908566474915,0.48999908566474915,51.000091433525085,52.0,True,0.5841287672519685,UNRANKED,False
2015-05-19,2015-05-20,2015-05-28,INTC,XLK,25.7312644698851,26.25732675408223,5,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.8212571293115617,UNRANKED,False
2015-05-20,2015-05-21,2015-05-28,INTC,XLK,25.848015187721813,26.361005049346396,4,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.7567983418703079,UNRANKED,False
2015-05-21,2015-05-22,2015-05-26,INTC,XLK,26.050377780026373,25.8865157559916,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.7992827147245408,UNRANKED,False
2015-05-22,2015-05-26,2015-05-28,INTC,XLK,25.894717580026036,26.341696830252737,2,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.7216574400663377,UNRANKED,False
2015-05-26,2015-05-27,2015-05-28,INTC,XLK,25.840223573113423,26.26496450067341,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.9655207395553591,UNRANKED,False
2015-05-27,2015-05-28,2015-05-29,INTC,XLK,26.260524950722907,26.70638949191292,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.7461310029029846,UNRANKED,False
2015-05-28,2015-05-29,2015-06-01,INTC,XLK,26.64967920467427,26.470805086686774,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.7079089283943175,UNRANKED,False
2015-05-29,2015-06-01,2015-06-02,INTC,XLK,26.750867965689146,26.57658037402742,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,1.054264485836029,UNRANKED,False
2015-06-01,2015-06-02,2015-06-03,INTC,XLK,26.182684294402772,25.990050903976137,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.9235173165798191,UNRANKED,False
2015-06-02,2015-06-03,2015-06-04,INTC,XLK,25.8168784438225,25.615905478037064,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.6731100380420685,UNRANKED,False
2015-06-03,2015-06-04,2015-06-05,INTC,XLK,25.303187446268513,25.09596048867487,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.936820313334465,UNRANKED,False
2015-06-04,2015-06-05,2015-06-08,INTC,XLK,25.124177147381676,24.91319785601074,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.8954816162586212,UNRANKED,False
2015-06-05,2015-06-08,2015-06-09,INTC,XLK,24.758367002331685,24.528624305024643,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.8125801533460616,UNRANKED,False
2015-06-08,2015-06-09,2015-06-10,INTC,XLK,24.38477150678099,24.15002549341211,1,SHORT,SHORT,0.4971010386943817,0.4971010386943817,50.28989613056183,52.0,True,0.9370653182268143,UNRANKED,False
2015-06-09,2015-06-10,2015-06-11,INTC,XLK,24.485949991035707,24.25996003622352,1,SHORT,SHORT,0.4971010386943817,0.4971010386943817,50.28989613056183,52.0,True,0.9800993055105212,UNRANKED,False
2015-06-10,2015-06-11,2015-06-12,INTC,XLK,24.867327775001986,25.508883833613176,1,SHORT,SHORT,0.4971010386943817,0.4971010386943817,50.28989613056183,52.0,True,1.0424457639455798,UNRANKED,False
