date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-11,OMC,XLC,50.924872680641016,52.96955490112305,51.880558432419754,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5203217267990112,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3417393565177917,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-13,OMC,XLC,51.99524018188909,53.058753967285156,53.027383366006,3,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5572407841682434,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3496965169906617,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-12,OMC,XLC,51.363994010010636,53.4498291015625,52.369670279541886,1,take_profit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.4591570794582367,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.3491494059562683,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-13,OMC,XLC,52.159898853783865,53.47728729248047,53.12930552667031,1,take_profit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5290120840072632,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.3396224379539488,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,OMC,XLC,52.58530692503088,53.401817321777344,53.401817321777344,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5488681197166443,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.30018386244773854,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,OMC,XLC,53.113647680909686,53.60764694213867,53.60764694213867,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.48221510648727417,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.37008231878280645,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,OMC,XLC,53.02444516658672,54.307525634765625,54.010513347215905,5,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.566262423992157,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.16449269652366655,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-25,OMC,XLC,53.16851170436732,55.02794647216797,54.12615439584332,4,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5804755091667175,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.15565246343612676,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-26,OMC,XLC,53.38122894828643,54.575103759765625,54.31338564733079,4,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5278052091598511,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.4073933362960815,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-02-26,OMC,XLC,53.51845886038042,55.24750900268555,54.31829297554504,3,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5011182427406311,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.1952227950096131,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-02-25,OMC,XLC,53.285168362928985,54.84956741333008,54.06147832997,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.45899829268455505,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.18337476253509527,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-02-26,OMC,XLC,53.46357822415593,54.259483337402344,54.162448746791256,1,stop_loss,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.4575730860233307,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.20057079195976252,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-02,OMC,XLC,54.30750888991823,54.066139221191406,55.09067659272934,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.38661783933639526,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.09523639082908639,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-05,OMC,XLC,55.02794951726944,53.244449615478516,54.25556705354176,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5307760834693909,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.36306947469711304,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-06,OMC,XLC,54.588820971474114,53.63802719116211,53.788013018593254,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5346128344535828,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3027353286743164,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-04,OMC,XLC,55.22008049457732,52.86467742919922,54.4153521228209,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.48000556230545044,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2163432836532593,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-06,OMC,XLC,54.78094145987785,52.7265739440918,53.980135686824,2,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5214157104492188,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.30359765887260426,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,OMC,XLC,54.58401409776184,53.651832580566406,53.74203793199035,1,take_profit,SHORT,SHORT,0.49352751672267914,0.4995689392089844,0.4874860942363739,0.4995689392089844,0.5156653523445129,50.647248327732086,0.5100558400154114,2,False,True,True,52.0,True,0.18387186527252197,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,OMC,XLC,53.80375286869903,53.20991516113281,53.01649145076516,2,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5171217322349548,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.5019785165786742,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-16,OMC,XLC,53.45159455437756,53.852088928222656,53.852088928222656,5,time_exit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.4637896418571472,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.416003555059433,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-17,OMC,XLC,53.175405584855454,53.265159606933594,53.265159606933594,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.513246476650238,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.3749106824398041,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-18,OMC,XLC,53.03729679868133,53.94874572753906,53.94874572753906,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5242632031440735,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.38036412000656133,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-16,OMC,XLC,52.89228385096045,54.01781463623047,53.77262606200259,2,take_profit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.4866490960121155,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.49043765664100647,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,OMC,XLC,53.58969217449366,54.07304382324219,54.07304382324219,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5531376004219055,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.40409642457962036,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-23,OMC,XLC,53.55517374284289,54.183528900146484,54.183528900146484,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5185499787330627,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.29083994030952454,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,OMC,XLC,53.52754766129778,53.852088928222656,53.852088928222656,5,time_exit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5632838010787964,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.26265555620193476,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-25,OMC,XLC,53.25824594993694,53.34114074707031,53.34114074707031,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.544795572757721,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.40894317626953114,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-26,OMC,XLC,53.886617956952755,53.064918518066406,53.064918518066406,5,time_exit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.521586537361145,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.2999723255634308,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-26,OMC,XLC,54.26638294641156,53.18229675292969,53.2193215712023,4,take_profit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5228359699249268,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.39618462324142467,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-26,OMC,XLC,54.10066701424901,53.886619567871094,53.14177364702663,3,take_profit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5199971199035645,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.2584860026836395,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-26,OMC,XLC,54.1144822774073,53.84517288208008,53.19665412624937,2,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5162637233734131,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.41470623016357416,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,OMC,XLC,53.976399670264605,53.63802719116211,53.09552067682152,1,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5565454959869385,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.11695462465286252,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,OMC,XLC,53.168494561090405,54.35615539550781,54.09474556381083,5,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.46851208806037903,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2052048146724701,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-02,OMC,XLC,53.085627194243294,54.56330490112305,53.93395428600529,4,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4846041202545166,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.1655652821063995,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-02,OMC,XLC,53.38255225986415,54.04543685913086,54.19142230293753,3,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.49659112095832825,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3346633613109588,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,OMC,XLC,53.78993163767662,54.48734664916992,54.48734664916992,5,time_exit,SHORT,SHORT,0.49498987197875977,0.4995689392089844,0.49041080474853516,0.4995689392089844,0.52790367603302,50.50101280212402,0.5100558400154114,2,False,True,True,52.0,True,0.2430571913719177,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-02,OMC,XLC,53.41706745551955,53.941871643066406,54.202268391973234,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5112682580947876,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.24563026428222656,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-06,OMC,XLC,53.72779792979312,54.28709411621094,54.410411302595854,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4883871376514435,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.21708780527114874,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-13,OMC,XLC,54.50116243297677,53.4585075378418,53.779090376615166,5,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5506483912467957,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.339556336402893,UNRANKED,,False,,,
