date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-06,2015-02-09,2015-02-12,COF,XLF,62.01021098759061,65.54120635986328,63.60197843492599,3,stop_loss,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.4792182445526123,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.35137939453124994,UNRANKED,,False,,,
2015-02-09,2015-02-10,2015-02-17,COF,XLF,63.42751963368014,65.00052642822266,64.99154714745664,4,stop_loss,SHORT,SHORT,0.4978731870651245,0.4986809194087982,0.4970654547214508,0.4986809194087982,0.5621196031570435,50.21268129348755,0.5023554265499115,2,False,True,True,52.5,True,0.2886684536933899,UNRANKED,,False,,,
2015-02-10,2015-02-11,2015-02-12,COF,XLF,63.16538356414838,65.06605529785156,64.74821644553091,1,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4619828462600708,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.38414204120635986,UNRANKED,,False,,,
2015-02-11,2015-02-12,2015-02-17,COF,XLF,63.927280389480245,65.86074829101562,65.4228155588092,2,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5076737403869629,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4113614559173584,UNRANKED,,False,,,
2015-02-12,2015-02-13,2015-02-23,COF,XLF,65.04146900380479,65.59038543701172,65.59038543701172,5,time_exit,LONG,LONG,0.5014719218015671,0.49886569380760193,0.5040781497955322,0.49886569380760193,0.4197394847869873,50.14719218015671,0.5023554265499115,2,False,True,True,52.5,True,0.3808275461196899,UNRANKED,,False,,,
2015-02-13,2015-02-17,2015-02-24,COF,XLF,64.54989636372993,65.95085144042969,65.95085144042969,5,time_exit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.49177491664886475,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.4125459492206573,UNRANKED,,False,,,
2015-02-17,2015-02-18,2015-02-25,COF,XLF,65.32004574658174,65.26270294189453,65.26270294189453,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.566839337348938,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2766590714454651,UNRANKED,,False,,,
2015-02-18,2015-02-19,2015-02-26,COF,XLF,65.04147833641112,64.84488677978516,64.84488677978516,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5431538224220276,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.259135365486145,UNRANKED,,False,,,
2015-02-19,2015-02-20,2015-02-27,COF,XLF,64.88582041622772,64.48439025878906,64.48439025878906,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5802640318870544,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4658132195472717,UNRANKED,,False,,,
2015-02-20,2015-02-23,2015-02-27,COF,XLF,65.8607445171248,64.84488677978516,64.68686135149282,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6141712069511414,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.24004665017127985,UNRANKED,,False,,,
2015-02-23,2015-02-24,2015-03-03,COF,XLF,65.41013338490279,64.83668518066406,64.83668518066406,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5698722004890442,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.22959139943122872,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-02-27,COF,XLF,65.68871831833327,64.43524169921875,64.69282838215861,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5942814946174622,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.26070636510848993,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,COF,XLF,65.11524598331425,64.6318588256836,64.6318588256836,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5736099481582642,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.11431416869163513,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,COF,XLF,64.60728134056647,64.70558166503906,64.70558166503906,5,time_exit,SHORT,SHORT,0.49579375982284546,0.48974746465682983,0.5018400549888611,0.48974746465682983,0.5230832099914551,50.420624017715454,0.5023554265499115,1,True,False,True,52.5,True,0.49859535694122314,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-09,COF,XLF,64.48440784174637,65.41014099121094,65.41014099121094,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4807509481906891,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.34404736757278437,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-10,COF,XLF,64.84487958757474,63.67330551147461,63.81378381033562,5,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5127941966056824,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.15811339020729062,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-10,COF,XLF,64.68101763276755,64.09111785888672,63.68854021577536,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5017803311347961,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.18277311325073245,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-12,COF,XLF,64.43523684356131,66.72915649414062,65.45462912958949,5,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5133165121078491,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.0640327334403992,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,COF,XLF,65.17256267586296,65.54120635986328,64.35564416651586,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.48409605026245117,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4550536274909973,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-10,COF,XLF,64.61545887099201,66.74555969238281,63.835996329139334,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.605557382106781,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3218123316764832,LOW,,True,0.0,1.0,
2015-03-09,2015-03-10,2015-03-12,COF,XLF,64.73834674142259,66.7701187133789,65.48737998814413,2,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5285277962684631,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3778492510318757,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-12,COF,XLF,63.94364987628904,66.86843872070312,64.86356248702425,1,take_profit,LONG,LONG,0.5011647045612335,0.4982512593269348,0.5040781497955322,0.4982512593269348,0.5082700252532959,50.11647045612335,0.5023554265499115,2,False,True,True,52.5,True,0.35738667845726013,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-16,COF,XLF,64.75473036224675,66.0491714477539,65.72496918409385,2,take_profit,LONG,LONG,0.5013193488121033,0.5007986426353455,0.5018400549888611,0.5007986426353455,0.5452259182929993,50.13193488121033,0.5023554265499115,2,False,True,True,52.5,True,0.55097895860672,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,COF,XLF,66.68817872126019,66.46699523925781,66.46699523925781,5,time_exit,SHORT,SHORT,0.497078001499176,0.49709054827690125,0.4970654547214508,0.49709054827690125,0.5379593372344971,50.2921998500824,0.5023554265499115,1,True,False,True,52.5,True,0.47205948829650896,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-23,COF,XLF,66.06556784348899,66.5653305053711,66.5653305053711,5,time_exit,LONG,LONG,0.5011647045612335,0.4982512593269348,0.5040781497955322,0.4982512593269348,0.4356434941291809,50.11647045612335,0.5023554265499115,2,False,True,True,52.5,True,0.3708026707172393,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,COF,XLF,66.36048608323547,65.65591430664062,65.65591430664062,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5169679522514343,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.34534290432929987,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-25,COF,XLF,66.3359150042246,64.59086608886719,64.94550035753096,5,stop_loss,LONG,LONG,0.5021991282701492,0.5073328018188477,0.4970654547214508,0.5073328018188477,0.4573371112346649,50.21991282701492,0.5023554265499115,2,False,True,True,52.5,True,0.4740847051143646,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-25,COF,XLF,66.75374011338437,64.32052612304688,65.40896777451718,4,take_profit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.4956933259963989,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.2972012162208557,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-25,COF,XLF,66.33591603421927,64.43524169921875,64.92560501650163,3,take_profit,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.5596953630447388,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.49070805311203,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,COF,XLF,66.58171306727526,64.88583374023438,65.16321243948508,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5463908314704895,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2445779144763946,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,COF,XLF,66.31132898359714,64.57450103759766,64.87995211766521,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5305391550064087,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3653747141361236,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-04-01,COF,XLF,65.68868471938214,65.43473052978516,65.43473052978516,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5036651492118835,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.15633654594421387,UNRANKED,,False,,,
