,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2015-01-02,10000.0,1.0,1.0,1.0
2015-01-05,10000.0,0.9819401412392083,0.9853310081559054,0.9866306911583367
2015-01-06,10000.0,0.9726914091201323,0.9721196311201326,0.9695614748236389
2015-01-07,10000.0,0.9848124260940944,0.984651121031997,0.9815017243645741
2015-01-08,10000.0,1.0022879438659533,1.0034970343994194,0.9981499349155639
2015-01-09,10000.0,0.9942561478232917,0.9968911846944482,0.9885644823577274
2015-01-12,10000.0,0.9864674161060342,0.9864967131535592,0.9852853579725632
2015-01-13,10000.0,0.9836928951311077,0.9862052869041458,0.9860417877930442
2015-01-14,10000.0,0.9777538739610121,0.9807653839774557,0.9820900339276328
2015-01-15,10000.0,0.968796998415687,0.9680392606606317,0.9655255494915976
2015-01-16,10000.0,0.981502266686949,0.9794052873554696,0.9812493584152427
2015-01-20,10000.0,0.9835951312511481,0.9871770032451795,0.977129038940734
2015-01-21,10000.0,0.9885605497451323,0.9922282035167476,0.9740178863624336
2015-01-22,10000.0,1.0032613671587987,1.0105879766362544,0.9938617178594706
2015-01-23,10000.0,0.9977607586907604,1.0128228355677356,0.9931889399286651
2015-01-26,10000.0,1.0000971360385287,1.0116571305700817,1.0027746893876184
2015-01-27,10000.0,0.9869054700415595,0.9854283651551563,0.9979819631087001
2015-01-28,10000.0,0.9742493527851763,0.9803766007287913,0.9811649642727752
2015-01-29,10000.0,0.9832546618123164,0.989799678302816,0.9947023933718607
2015-01-30,10000.0,0.970890401129684,0.9821252388188146,0.9728408218846407
2015-02-02,10000.0,0.9829139232985856,0.9906741182381413,0.9817537191875093
2015-02-03,10000.0,0.9971282532949118,1.00019398865662,0.999327073618636
2015-02-04,10000.0,0.9933311580122612,0.9993197905019221,0.9956273888014391
2015-02-05,10000.0,1.0033586825805934,1.0079655433592452,1.0084923368708358
2015-02-06,10000.0,1.0005840719140338,1.0018455115280198,1.0073989242827184
2015-02-09,10000.0,0.9961056789871877,0.9986399033780139,0.9994114677611036
2015-02-10,10000.0,1.0067173651611867,1.0141828515961793,1.0058012993728929
2015-02-11,10000.0,1.0073017061501195,1.0178743582134733,1.0043719431710478
2015-02-12,10000.0,1.0169887612796198,1.029725880407887,1.015807312362762
2015-02-13,10000.0,1.0211751182494488,1.0385660248895425,1.0218612003608238
2015-02-17,10000.0,1.022781585087941,1.0395375800434914,1.0250563759551958
2015-02-18,10000.0,1.0228790798930014,1.040994550103474,1.0261499369938718
2015-02-19,10000.0,1.0221484518506614,1.0461431879678353,1.0262335888835472
2015-02-20,10000.0,1.0282821038643462,1.053137417953759,1.0290082782711656
2015-02-23,10000.0,1.0281359961942047,1.0542059271392468,1.0300173709420948
2015-02-24,10000.0,1.0310568939141715,1.0549830906688635,1.0313627041278681
2015-02-25,10000.0,1.030180606659855,1.0523606573918542,1.0325399170562195
2015-02-26,10000.0,1.0289636705834404,1.0577032033192935,1.0363236248894878
2015-02-27,10000.0,1.0254589700243386,1.0530403833286777,1.0306898519717833
2015-03-02,10000.0,1.0319330017852222,1.0625605761213262,1.0381735415233655
2015-03-03,10000.0,1.0276981216419452,1.0576060881006697,1.0320353336081154
2015-03-04,10000.0,1.0233659260768737,1.0535260400153386,1.028840306464302
2015-03-05,10000.0,1.0244851879649615,1.0553721962916978,1.031867139125414
2015-03-06,10000.0,1.0100762271250459,1.0434230753174056,1.0188343676997118
2015-03-09,10000.0,1.01426303255304,1.0464347754043337,1.0232908534637857
2015-03-10,10000.0,0.9978094612474743,1.0270056065703723,1.011519169531948
2015-03-11,10000.0,0.9954729942080731,1.0210800469570216,1.0177414004632697
2015-03-12,10000.0,1.0081294702309882,1.0277830924741589,1.0346419769635908
2015-03-13,10000.0,1.0019470259689567,1.0233142611401633,1.030942292146394
2015-03-16,10000.0,1.015333681576047,1.0365257993630208,1.0369964028202934
2015-03-17,10000.0,1.0123160065840835,1.0381770804537933,1.0397713148837495
2015-03-18,10000.0,1.0244851879649615,1.0483776439316044,1.0480953830466049
2015-03-19,10000.0,1.019812433269425,1.0499317292102106,1.0501131230367877
2015-03-20,10000.0,1.0288139752479795,1.0567281020494776,1.0593622608545008
2015-03-23,10000.0,1.026809008484111,1.0546834438781225,1.0584372654249223
2015-03-24,10000.0,1.0210395941920003,1.0508856343783683,1.0581851221514287
2015-03-25,10000.0,1.0060774153597998,1.0268361989441923,1.0329086682433601
2015-03-26,10000.0,1.0036815724593589,1.023331024596988,1.0316435725844182
2015-03-27,10000.0,1.0059798308631063,1.0274204215332405,1.0382219364054137
2015-03-30,10000.0,1.0182524266968223,1.0392020691263708,1.0523064800375936
2015-03-31,10000.0,1.0093533125631429,1.0281991163401634,1.048933312223664
2015-04-01,10000.0,1.005783854645022,1.0228442396007331,1.0493547633590472
2015-04-02,10000.0,1.0094025532696547,1.0235256580019474,1.0512947152566128
2015-04-06,10000.0,1.016198847067873,1.0318994882471244,1.055933572531718
2015-04-07,10000.0,1.0135095331442874,1.0301465786993524,1.0491860492993914
2015-04-08,10000.0,1.0169323452424688,1.0383256143524848,1.058210432971641
2015-04-09,10000.0,1.0214309187867376,1.0448490974570965,1.0544152202200943
2015-04-10,10000.0,1.0270049847021951,1.0491333695789358,1.0594757513064206
2015-04-13,10000.0,1.0223596756463538,1.046504569412075,1.0601501621933689
2015-04-14,10000.0,1.0243154913953434,1.0434861800611253,1.0598971282165246
2015-04-15,10000.0,1.028911559744673,1.050009663165737,1.0673192107863583
2015-04-16,10000.0,1.0286183577964272,1.04854922758343,1.0667288229154814
2015-04-17,10000.0,1.0167852509643645,1.0321914786513349,1.0494391575015147
2015-04-20,10000.0,1.026075779384414,1.0476728534030866,1.059728488382148
2015-04-21,10000.0,1.0248534618100202,1.0521514365557156,1.0586319583323034
2015-04-22,10000.0,1.0298898263857,1.0578964666340316,1.060234407885278
2015-04-23,10000.0,1.0324810176627939,1.061888667758118,1.0650419792200392
2015-04-24,10000.0,1.0348768605632348,1.0762989543310244,1.0614996519947784
2015-04-27,10000.0,1.030573814778885,1.073572474790743,1.0497765113955473
2015-04-28,10000.0,1.033849891365494,1.0714303790265944,1.0555960701871272
2015-04-29,10000.0,1.0295963553625551,1.0647123431105658,1.044125518213065
2015-04-30,10000.0,1.0192793062029297,1.0479650855879243,1.0220288752665707
2015-05-01,10000.0,1.030329494770619,1.0617911495717822,1.0286913363289172
2015-05-04,10000.0,1.0332631287024705,1.0635437367453846,1.03240274874023
2015-05-05,10000.0,1.0214309187867376,1.0462125790078645,1.0192453530707257
2015-05-06,10000.0,1.0172255471907146,1.0390071133472416,1.0227880514223828
2015-05-07,10000.0,1.0212839142002663,1.0452386866411851,1.0266675098658387
2015-05-08,10000.0,1.0347303044349283,1.0582858140374931,1.0343423295113994
2015-05-11,10000.0,1.0297921521973732,1.0541967394754101,1.0349326431569972
2015-05-12,10000.0,1.0267115136790503,1.0494256017637735,1.0330772338524574
2015-05-13,10000.0,1.0269068620557036,1.0515673751537524,1.0330772338524574
2015-05-14,10000.0,1.037615325501699,1.0669515540933379,1.044041643647552
2015-05-15,10000.0,1.0387397895045003,1.0669515540933379,1.0428606452299607
2015-05-18,10000.0,1.0419663563096988,1.0716250124315538,1.0546682541969385
2015-05-19,10000.0,1.0416243621131063,1.0704568896276272,1.0532343702530615
2015-05-20,10000.0,1.0408911330134092,1.0711382274352992,1.0551743963759062
2015-05-21,10000.0,1.0439227102084865,1.076688301734486,1.0539931752824774
2015-05-22,10000.0,1.041429013736453,1.0756172941491828,1.0494391575015147
2015-05-26,10000.0,1.0302319102739255,1.0632514239670043,1.0394028605977257
2015-05-27,10000.0,1.040010809635608,1.0803881900801922,1.0521380628790546
2015-05-28,10000.0,1.0388379121509919,1.0779541039118332,1.051210246888866
2015-05-29,10000.0,1.0323831640912013,1.0715278972129303,1.0448849170447145
2015-06-01,10000.0,1.0344857153517635,1.075130509152928,1.0481739876172935
2015-06-02,10000.0,1.0334589255372888,1.0717228529920595,1.0501984821078851
2015-06-03,10000.0,1.0361968523259553,1.074935795154426,1.0606563785976157
2015-06-04,10000.0,1.0274449221620132,1.0667569206883785,1.050029396921833
2015-06-05,10000.0,1.0256847238645757,1.064225558114311,1.0576201193260433
2015-06-08,10000.0,1.0193768906996235,1.0534177222943175,1.0527283765246522
2015-06-09,10000.0,1.019230513954583,1.0516648127465458,1.0495236258692615
2015-06-10,10000.0,1.0314542278483192,1.066075099319452,1.0625961078193438
2015-06-11,10000.0,1.034779186374908,1.0676329724945524,1.0652949389716042
2015-06-12,10000.0,1.0268579801157238,1.0588699560329988,1.0620901883162137
2015-06-15,10000.0,1.0224575292179463,1.0536121945121923,1.0587165751506087
2015-06-16,10000.0,1.0280316848250368,1.0593572245905083,1.0662226807365136
2015-06-17,10000.0,1.0296940295508816,1.0622777733809523,1.0646204538593769
2015-06-18,10000.0,1.0404020445387123,1.0777593899133313,1.0788737115512126
2015-06-19,10000.0,1.0357834635895022,1.0724308672622744,1.0783677920480825
2015-06-22,10000.0,1.0410900690553822,1.0803357236840727,1.0857895777167992
2015-06-23,10000.0,1.0418269755120315,1.0812141127029768,1.0880666608325598
2015-06-24,10000.0,1.0342604099696915,1.0756513852176293,1.0788737115512126
2015-06-25,10000.0,1.0311160007003122,1.0735046150280199,1.0782833236803357
2015-06-26,10000.0,1.0309191275658982,1.0663800652839932,1.0753312358753933
2015-06-29,10000.0,1.0093006635745776,1.0412015949139672,1.0481739876172935
2015-06-30,10000.0,1.0114131706064016,1.0449100261751707,1.053065804643964
2015-07-01,10000.0,1.019520576695674,1.0532056000906516,1.0561863096074455
2015-07-02,10000.0,1.0185869764878765,1.0534982352432014,1.048385678113615
2015-07-06,10000.0,1.0156881429096252,1.0510582657462455,1.0480469139392774
2015-07-07,10000.0,1.0220753531697742,1.053693593990043,1.0492326627747384
2015-07-08,10000.0,1.0049276583164952,1.035346312869612,1.033224719482258
2015-07-09,10000.0,1.0067457077172115,1.0347606395968,1.0369515707516475
2015-07-10,10000.0,1.0194223643575495,1.0505703524403966,1.0513503099907449
2015-07-13,10000.0,1.0306735518747705,1.0690150711536208,1.0632075756695176
2015-07-14,10000.0,1.0351449488542432,1.0760418609306845,1.069136690973219
2015-07-15,10000.0,1.0348010711333577,1.077212965695681,1.0634618714761084
2015-07-16,10000.0,1.0431044534407146,1.0924368440793808,1.0698143677724525
2015-07-17,10000.0,1.0439889026336333,1.1085399174174089,1.065155766573076
2015-07-20,10000.0,1.0445294741056668,1.1123460280520332,1.0593966271587774
2015-07-21,10000.0,1.0404021342303453,1.111662755999343,1.054399261785063
2015-07-22,10000.0,1.0385348441231173,1.0990736417046436,1.0582954951416215
2015-07-23,10000.0,1.032688115643369,1.0949743317626726,1.0466069435225047
2015-07-24,10000.0,1.0219770511400166,1.08423959428566,1.0297523124700176
2015-07-27,10000.0,1.0160318412472447,1.0752612318787436,1.021197997491037
2015-07-28,10000.0,1.0285121629029665,1.0845322294382098,1.0299216203319073
2015-07-29,10000.0,1.03558694922162,1.088631217006011,1.0328014127148943
2015-07-30,10000.0,1.035832793987647,1.0938034687783034,1.0357655250150697
2015-07-31,10000.0,1.0342604099696915,1.092534442859259,1.041440418737459
2015-08-03,10000.0,1.0307720332877939,1.0891190497183174,1.0362738939524136
2015-08-04,10000.0,1.0287573798275624,1.0870696365279593,1.0338180021390242
2015-08-05,10000.0,1.0321476338629685,1.0954620838814366,1.03618912868355
2015-08-06,10000.0,1.0236968882026083,1.0778959153742014,1.0222142157887708
2015-08-07,10000.0,1.0217313857572556,1.0765296130494484,1.0153540928078748
2015-08-10,10000.0,1.0346043773822098,1.0888262533786828,1.0270419021741994
2015-08-11,10000.0,1.0252691825289308,1.074870756165688,1.0182332171633488
2015-08-12,10000.0,1.026497240367836,1.078579268020434,1.0162853231609073
2015-08-13,10000.0,1.0252200315140523,1.0768224899826258,1.012897458741693
