feature,cluster_id,canonical_root,health_state,recent_vs_full_ratio,recent_ic,full_ic,active_candidate,root_quarantine_inherited,contributes_to_score,effective_weight
factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,watchlist,0.6044833049703655,-0.010301,-0.017041,True,False,False,0.0
xs_rank_market_factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,healthy,0.9768627255009744,-0.019548,-0.020011,True,False,True,0.111111
xs_rank_market_factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,1.6366593808773444,0.032198,0.019673,True,False,True,0.111111
factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,healthy,1.2938553628145615,0.021183,0.016372,True,False,True,0.111111
dist_ma5,cluster_02,dist_ma5,healthy,1.000064254963696,-0.015564,-0.015563,True,False,True,0.111111
ret_3d,cluster_02,ret_3d,healthy,1.312768130745659,-0.019278,-0.014685,True,False,True,0.111111
dist_ma10,cluster_02,dist_ma10,healthy,1.324905183312263,-0.019912,-0.015029,True,False,True,0.111111
ret_5d,cluster_02,ret_5d,strengthening,1.513942239294352,-0.021283,-0.014058,True,False,True,0.111111
xs_rank_market_ret_5d,cluster_02,ret_5d,healthy,1.4640652713728273,-0.020636,-0.014095,True,False,True,0.111111
ret_vs_spy_5d,cluster_02,ret_5d,healthy,1.496800056262747,-0.021283,-0.014219,True,False,True,0.111111
ret_vs_qqq_5d,cluster_02,ret_5d,strengthening,1.5809686525033426,-0.021283,-0.013462,True,False,True,0.111111
xs_rank_sector_factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,1.9599924956615544,0.041789,0.021321,True,False,True,0.111111
xs_rank_sector_ret_5d,cluster_02,ret_5d,strengthening,1.7366068260838714,-0.024474,-0.014093,True,False,True,0.111111
ret_vs_sector_5d,cluster_02,ret_vs_sector_5d,strengthening,1.915146171064234,-0.028235,-0.014743,True,False,True,0.111111
sector_rs_slope_5d,cluster_02,sector_rs_slope_5d,strengthening,1.919451236077153,-0.028262,-0.014724,True,False,True,0.111111
ret_1d,cluster_03,ret_1d,healthy,1.0842227186233142,-0.013105,-0.012087,True,False,True,0.111111
xs_rank_sector_factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,watchlist,0.689670353860547,-0.012532,-0.018171,True,False,False,0.0
ret_vs_sector_1d,cluster_03,ret_vs_sector_1d,healthy,0.9407671016211941,-0.011896,-0.012645,True,False,True,0.111111
macd_hist,cluster_04,macd_hist,healthy,1.2874463719455325,-0.013804,-0.010722,True,False,True,0.111111
vwap_dist,cluster_02,vwap_dist,strengthening,2.1615877480856382,-0.027664,-0.012798,True,False,True,0.111111
vol_trend_20_60,cluster_05,vol_trend_20_60,healthy,0.8289100486223662,-0.008183,-0.009872,True,False,True,0.111111
uptick_ratio,cluster_06,uptick_ratio,strengthening,2.4354111133893785,-0.023755,-0.009754,True,False,True,0.111111
dist_ma20,cluster_02,dist_ma20,strengthening,1.997201646090535,-0.024266,-0.01215,True,False,True,0.111111
bb_pos,cluster_02,bb_pos,strengthening,2.1602661596958175,-0.022726,-0.01052,True,False,True,0.111111
rsi_7,cluster_02,rsi_7,healthy,,,,True,False,True,0.111111
xs_rank_sector_factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.111111
ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.111111
xs_rank_market_ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.111111
xs_rank_sector_factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.111111
xs_rank_market_factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.111111
factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.111111
xs_rank_sector_ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.111111
rsi_divergence,cluster_08,rsi_divergence,healthy,,,,True,False,True,0.111111
xs_rank_sector_factor_beta_252_spy,cluster_09,factor_beta_252_spy,healthy,,,,True,False,True,0.111111
xs_rank_market_factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.111111
factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.111111
