feature,cluster_id,canonical_root,health_state,recent_vs_full_ratio,recent_ic,full_ic,active_candidate,root_quarantine_inherited,contributes_to_score,effective_weight
factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,watchlist,0.7037122567981063,-0.012189,-0.017321,True,False,False,0.0
xs_rank_market_factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,healthy,1.0764321757197983,-0.021759,-0.020214,True,False,True,0.125
xs_rank_market_factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,1.8715326282179205,0.037513,0.020044,True,False,True,0.125
factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,1.5793945195644372,0.026398,0.016714,True,False,True,0.125
dist_ma5,cluster_02,dist_ma5,watchlist,0.694992511558247,-0.010673,-0.015357,True,False,False,0.0
ret_3d,cluster_02,ret_3d,healthy,1.0674025526043465,-0.015472,-0.014495,True,False,True,0.125
dist_ma10,cluster_02,dist_ma10,healthy,1.0869126840088728,-0.01617,-0.014877,True,False,True,0.125
ret_5d,cluster_02,ret_5d,healthy,1.283895881006865,-0.017954,-0.013984,True,False,True,0.125
xs_rank_market_ret_5d,cluster_02,ret_5d,healthy,1.205185132134928,-0.016828,-0.013963,True,False,True,0.125
ret_vs_spy_5d,cluster_02,ret_5d,healthy,1.2737850301525364,-0.017954,-0.014095,True,False,True,0.125
ret_vs_qqq_5d,cluster_02,ret_5d,healthy,1.3482015468949464,-0.017954,-0.013317,True,False,True,0.125
xs_rank_sector_factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,2.3728372517690026,0.051977,0.021905,True,False,True,0.125
xs_rank_sector_ret_5d,cluster_02,ret_5d,strengthening,1.5472977796815879,-0.021673,-0.014007,True,False,True,0.125
ret_vs_sector_5d,cluster_02,ret_vs_sector_5d,strengthening,1.8562060250017078,-0.027173,-0.014639,True,False,True,0.125
sector_rs_slope_5d,cluster_02,sector_rs_slope_5d,strengthening,1.8580517170611575,-0.027161,-0.014618,True,False,True,0.125
ret_1d,cluster_03,ret_1d,watchlist,0.7479695218956711,-0.008933,-0.011943,True,False,True,0.0625
xs_rank_sector_factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,healthy,0.8220412595005429,-0.015142,-0.01842,True,False,True,0.125
ret_vs_sector_1d,cluster_03,ret_vs_sector_1d,quarantined,0.18818770226537218,-0.002326,-0.01236,False,False,False,0.0
macd_hist,cluster_04,macd_hist,watchlist,0.7455340174838465,-0.007846,-0.010524,True,False,True,0.0625
vwap_dist,cluster_02,vwap_dist,strengthening,2.033497380536593,-0.025618,-0.012598,True,False,True,0.125
vol_trend_20_60,cluster_05,vol_trend_20_60,healthy,0.8868741815251334,-0.008804,-0.009927,True,False,True,0.125
uptick_ratio,cluster_06,uptick_ratio,strengthening,2.5390129019045666,-0.024796,-0.009766,True,False,True,0.125
dist_ma20,cluster_02,dist_ma20,strengthening,1.8209519012843114,-0.021693,-0.011913,True,False,True,0.125
bb_pos,cluster_02,bb_pos,strengthening,1.9761836166330546,-0.020578,-0.010413,True,False,True,0.125
rsi_7,cluster_02,rsi_7,healthy,,,,True,False,True,0.125
xs_rank_sector_factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.125
ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.125
xs_rank_market_ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.125
xs_rank_sector_factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.125
xs_rank_market_factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.125
factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.125
xs_rank_sector_ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.125
rsi_divergence,cluster_08,rsi_divergence,healthy,,,,True,False,True,0.125
xs_rank_sector_factor_beta_252_spy,cluster_09,factor_beta_252_spy,healthy,,,,True,False,True,0.125
xs_rank_market_factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.125
factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.125
