feature,cluster_id,canonical_root,health_state,recent_vs_full_ratio,recent_ic,full_ic,active_candidate,root_quarantine_inherited,contributes_to_score,effective_weight
factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,watchlist,0.6528127378095182,-0.011152,-0.017083,True,False,False,0.0
xs_rank_market_factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,healthy,1.038473098887887,-0.02073,-0.019962,True,False,True,0.117647
xs_rank_market_factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,1.7760810402177203,0.035241,0.019842,True,False,True,0.117647
factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,healthy,1.4522670863853746,0.02399,0.016519,True,False,True,0.117647
dist_ma5,cluster_02,dist_ma5,healthy,0.9936354869816779,-0.015456,-0.015555,True,False,True,0.117647
ret_3d,cluster_02,ret_3d,healthy,1.3262835770146209,-0.019503,-0.014705,True,False,True,0.117647
dist_ma10,cluster_02,dist_ma10,strengthening,1.5017956903431764,-0.022581,-0.015036,True,False,True,0.117647
ret_5d,cluster_02,ret_5d,strengthening,1.6386034070111222,-0.023278,-0.014206,True,False,True,0.117647
xs_rank_market_ret_5d,cluster_02,ret_5d,strengthening,1.5726237345331833,-0.022369,-0.014224,True,False,True,0.117647
ret_vs_spy_5d,cluster_02,ret_5d,strengthening,1.6402198421645997,-0.023278,-0.014192,True,False,True,0.117647
ret_vs_qqq_5d,cluster_02,ret_5d,strengthening,1.6390649204337417,-0.023278,-0.014202,True,False,True,0.117647
xs_rank_sector_factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,2.1516404870341113,0.046299,0.021518,True,False,True,0.117647
xs_rank_sector_ret_5d,cluster_02,ret_5d,strengthening,1.9869473684210526,-0.028314,-0.01425,True,False,True,0.117647
ret_vs_sector_5d,cluster_02,ret_vs_sector_5d,strengthening,2.167911941294196,-0.032497,-0.01499,True,False,True,0.117647
sector_rs_slope_5d,cluster_02,sector_rs_slope_5d,strengthening,2.172058823529412,-0.032494,-0.01496,True,False,True,0.117647
ret_1d,cluster_03,ret_1d,healthy,0.9508672918914433,-0.011457,-0.012049,True,False,True,0.117647
xs_rank_sector_factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,watchlist,0.7199143938978215,-0.013119,-0.018223,True,False,False,0.0
ret_vs_sector_1d,cluster_03,ret_vs_sector_1d,watchlist,0.6246492048643592,-0.008013,-0.012828,True,False,False,0.0
macd_hist,cluster_04,macd_hist,healthy,1.3736386484222283,-0.014757,-0.010743,True,False,True,0.117647
vwap_dist,cluster_02,vwap_dist,strengthening,2.372047552010011,-0.030329,-0.012786,True,False,True,0.117647
vol_trend_20_60,cluster_05,vol_trend_20_60,watchlist,0.5540347293156281,-0.005424,-0.00979,True,False,True,0.058824
uptick_ratio,cluster_06,uptick_ratio,strengthening,2.5795992347195646,-0.025618,-0.009931,True,False,True,0.117647
dist_ma20,cluster_02,dist_ma20,strengthening,2.1712611422911854,-0.026307,-0.012116,True,False,True,0.117647
bb_pos,cluster_02,bb_pos,strengthening,2.295196671709531,-0.024274,-0.010576,True,False,True,0.117647
rsi_7,cluster_02,rsi_7,healthy,,,,True,False,True,0.117647
xs_rank_sector_factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.117647
ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.117647
xs_rank_market_ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.117647
xs_rank_sector_factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.117647
xs_rank_market_factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.117647
factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.117647
xs_rank_sector_ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.117647
rsi_divergence,cluster_08,rsi_divergence,healthy,,,,True,False,True,0.117647
xs_rank_sector_factor_beta_252_spy,cluster_09,factor_beta_252_spy,healthy,,,,True,False,True,0.117647
xs_rank_market_factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.117647
factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.117647
