feature,cluster_id,canonical_root,health_state,recent_vs_full_ratio,recent_ic,full_ic,active_candidate,root_quarantine_inherited,contributes_to_score,effective_weight
factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,watchlist,0.7031685236768801,-0.012117,-0.017232,True,False,False,0.0
xs_rank_market_factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,healthy,1.057151406343507,-0.021198,-0.020052,True,False,True,0.181818
xs_rank_market_factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,1.8218058600757427,0.03656,0.020068,True,False,True,0.181818
factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,1.5648736072840541,0.026124,0.016694,True,False,True,0.181818
dist_ma5,cluster_02,dist_ma5,watchlist,0.7818980554299373,-0.012103,-0.015479,True,False,False,0.0
ret_3d,cluster_02,ret_3d,healthy,1.1405971784687028,-0.016655,-0.014602,True,False,True,0.181818
dist_ma10,cluster_02,dist_ma10,healthy,1.099480277185501,-0.016501,-0.015008,True,False,True,0.181818
ret_5d,cluster_02,ret_5d,healthy,1.3113087674714103,-0.018576,-0.014166,True,False,True,0.181818
xs_rank_market_ret_5d,cluster_02,ret_5d,healthy,1.2428914980902532,-0.017572,-0.014138,True,False,True,0.181818
ret_vs_spy_5d,cluster_02,ret_5d,healthy,1.3183818310858764,-0.018576,-0.01409,True,False,True,0.181818
ret_vs_qqq_5d,cluster_02,ret_5d,healthy,1.3197868561278863,-0.018576,-0.014075,True,False,True,0.181818
xs_rank_sector_factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,2.4014635261833983,0.052508,0.021865,True,False,True,0.181818
xs_rank_sector_ret_5d,cluster_02,ret_5d,healthy,1.3893924373318227,-0.019621,-0.014122,True,False,True,0.181818
ret_vs_sector_5d,cluster_02,ret_vs_sector_5d,strengthening,1.7896862797899558,-0.026584,-0.014854,True,False,True,0.181818
sector_rs_slope_5d,cluster_02,sector_rs_slope_5d,strengthening,1.798030221262817,-0.026654,-0.014824,True,False,True,0.181818
ret_1d,cluster_03,ret_1d,healthy,0.876299808668164,-0.010534,-0.012021,True,False,True,0.181818
xs_rank_sector_factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,healthy,0.8307082337605909,-0.015295,-0.018412,True,False,True,0.181818
ret_vs_sector_1d,cluster_03,ret_vs_sector_1d,quarantined,0.448708892551605,-0.005717,-0.012741,False,False,False,0.0
macd_hist,cluster_04,macd_hist,watchlist,0.520340409613766,-0.005564,-0.010693,True,False,True,0.090909
vwap_dist,cluster_02,vwap_dist,strengthening,1.9528257456828886,-0.024879,-0.01274,True,False,True,0.181818
vol_trend_20_60,cluster_05,vol_trend_20_60,healthy,0.8863704743756895,-0.008838,-0.009971,True,False,True,0.181818
uptick_ratio,cluster_06,uptick_ratio,strengthening,2.582032430254809,-0.025637,-0.009929,True,False,True,0.181818
dist_ma20,cluster_02,dist_ma20,strengthening,1.714712224249461,-0.020676,-0.012058,True,False,True,0.181818
bb_pos,cluster_02,bb_pos,strengthening,1.9824891734136698,-0.021058,-0.010622,True,False,True,0.181818
