feature,cluster_id,canonical_root,health_state,recent_vs_full_ratio,recent_ic,full_ic,active_candidate,root_quarantine_inherited,contributes_to_score,effective_weight
factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,healthy,,,,True,False,True,0.1
xs_rank_market_factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,healthy,,,,True,False,True,0.1
xs_rank_market_factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,healthy,,,,True,False,True,0.1
factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,healthy,,,,True,False,True,0.1
dist_ma5,cluster_02,dist_ma5,healthy,,,,True,False,True,0.1
ret_3d,cluster_02,ret_3d,healthy,,,,True,False,True,0.1
dist_ma10,cluster_02,dist_ma10,healthy,,,,True,False,True,0.1
ret_5d,cluster_02,ret_5d,healthy,,,,True,False,True,0.1
xs_rank_market_ret_5d,cluster_02,ret_5d,healthy,,,,True,False,True,0.1
ret_vs_spy_5d,cluster_02,ret_5d,healthy,,,,True,False,True,0.1
ret_vs_qqq_5d,cluster_02,ret_5d,healthy,,,,True,False,True,0.1
xs_rank_sector_factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,healthy,,,,True,False,True,0.1
xs_rank_sector_ret_5d,cluster_02,ret_5d,healthy,,,,True,False,True,0.1
ret_vs_sector_5d,cluster_02,ret_vs_sector_5d,healthy,,,,True,False,True,0.1
sector_rs_slope_5d,cluster_02,sector_rs_slope_5d,healthy,,,,True,False,True,0.1
ret_1d,cluster_03,ret_1d,healthy,,,,True,False,True,0.1
xs_rank_sector_factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,healthy,,,,True,False,True,0.1
ret_vs_sector_1d,cluster_03,ret_vs_sector_1d,healthy,,,,True,False,True,0.1
macd_hist,cluster_04,macd_hist,healthy,,,,True,False,True,0.1
vwap_dist,cluster_02,vwap_dist,healthy,,,,True,False,True,0.1
vol_trend_20_60,cluster_05,vol_trend_20_60,healthy,,,,True,False,True,0.1
uptick_ratio,cluster_06,uptick_ratio,healthy,,,,True,False,True,0.1
dist_ma20,cluster_02,dist_ma20,healthy,,,,True,False,True,0.1
bb_pos,cluster_02,bb_pos,healthy,,,,True,False,True,0.1
rsi_7,cluster_02,rsi_7,healthy,,,,True,False,True,0.1
xs_rank_sector_factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.1
ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.1
xs_rank_market_ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.1
xs_rank_sector_factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.1
xs_rank_market_factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.1
factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.1
xs_rank_sector_factor_idio_vol_252_spy,cluster_08,factor_idio_vol_252_spy,healthy,,,,True,False,True,0.1
xs_rank_sector_ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.1
rsi_divergence,cluster_09,rsi_divergence,healthy,,,,True,False,True,0.1
xs_rank_sector_factor_beta_252_spy,cluster_10,factor_beta_252_spy,healthy,,,,True,False,True,0.1
xs_rank_market_factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.1
factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.1
ret_vs_spy_20d,cluster_02,ret_20d,healthy,,,,True,False,True,0.1
ret_vs_qqq_20d,cluster_02,ret_20d,healthy,,,,True,False,True,0.1
rsi_14,cluster_02,rsi_14,healthy,,,,True,False,True,0.1
xs_rank_market_rsi_14,cluster_02,rsi_14,healthy,,,,True,False,True,0.1
xs_rank_market_factor_idio_vol_252_spy,cluster_08,factor_idio_vol_252_spy,healthy,,,,True,False,True,0.1
