feature,cluster_id,canonical_root,health_state,recent_vs_full_ratio,recent_ic,full_ic,active_candidate,root_quarantine_inherited,contributes_to_score,effective_weight
factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,healthy,1.0212741816531457,-0.018002,-0.017627,True,False,True,0.142857
xs_rank_market_factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,healthy,1.200009821253192,-0.024437,-0.020364,True,False,True,0.142857
xs_rank_market_factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,2.028801787362184,0.041771,0.020589,True,False,True,0.142857
factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,1.900852504963214,0.032554,0.017126,True,False,True,0.142857
dist_ma5,cluster_02,dist_ma5,healthy,0.8737494352288131,-0.013537,-0.015493,True,False,True,0.142857
ret_3d,cluster_02,ret_3d,healthy,1.3275567987992085,-0.019458,-0.014657,True,False,True,0.142857
dist_ma10,cluster_02,dist_ma10,healthy,1.0739048642837947,-0.015984,-0.014884,True,False,True,0.142857
ret_5d,cluster_02,ret_5d,healthy,1.4645892351274787,-0.02068,-0.01412,True,False,True,0.142857
xs_rank_market_ret_5d,cluster_02,ret_5d,healthy,1.40959175024721,-0.019957,-0.014158,True,False,True,0.142857
ret_vs_spy_5d,cluster_02,ret_5d,healthy,1.4660428186587269,-0.02068,-0.014106,True,False,True,0.142857
ret_vs_qqq_5d,cluster_02,ret_5d,healthy,1.4697938877043355,-0.02068,-0.01407,True,False,True,0.142857
xs_rank_sector_factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,2.6506366177188236,0.059748,0.022541,True,False,True,0.142857
xs_rank_sector_ret_5d,cluster_02,ret_5d,strengthening,1.8067870441930722,-0.025716,-0.014233,True,False,True,0.142857
ret_vs_sector_5d,cluster_02,ret_vs_sector_5d,strengthening,2.004280363830926,-0.029968,-0.014952,True,False,True,0.142857
sector_rs_slope_5d,cluster_02,sector_rs_slope_5d,strengthening,2.0326123350967658,-0.030353,-0.014933,True,False,True,0.142857
ret_1d,cluster_03,ret_1d,watchlist,0.7436391027787077,-0.008885,-0.011948,True,False,True,0.071429
xs_rank_sector_factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,watchlist,0.7441723695466211,-0.013919,-0.018704,True,False,False,0.0
ret_vs_sector_1d,cluster_03,ret_vs_sector_1d,quarantined,0.49040427874783704,-0.006235,-0.012714,False,False,False,0.0
macd_hist,cluster_04,macd_hist,quarantined,-0.8967095015576324,0.009211,-0.010272,False,False,False,0.0
vwap_dist,cluster_02,vwap_dist,quarantined,0.42405218100285363,-0.005201,-0.012265,False,False,False,0.0
vol_trend_20_60,cluster_05,vol_trend_20_60,watchlist,0.6778913609941871,-0.006764,-0.009978,True,False,True,0.071429
uptick_ratio,cluster_06,uptick_ratio,strengthening,2.7779233870967746,-0.027557,-0.00992,True,False,True,0.142857
dist_ma20,cluster_02,dist_ma20,quarantined,0.15570307785153895,-0.001806,-0.011599,False,False,False,0.0
bb_pos,cluster_02,bb_pos,quarantined,0.4810889645114244,-0.004948,-0.010285,False,False,False,0.0
rsi_7,cluster_02,rsi_7,healthy,,,,True,False,True,0.142857
xs_rank_sector_factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.142857
ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.142857
xs_rank_market_ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.142857
xs_rank_sector_factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.142857
xs_rank_market_factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.142857
factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.142857
xs_rank_sector_ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.142857
rsi_divergence,cluster_08,rsi_divergence,healthy,,,,True,False,True,0.142857
xs_rank_sector_factor_beta_252_spy,cluster_09,factor_beta_252_spy,healthy,,,,True,False,True,0.142857
xs_rank_market_factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.142857
factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.142857
