feature,cluster_id,canonical_root,health_state,recent_vs_full_ratio,recent_ic,full_ic,active_candidate,root_quarantine_inherited,contributes_to_score,effective_weight
factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,watchlist,0.6509092962837457,-0.011525,-0.017706,True,False,False,0.0
xs_rank_market_factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,healthy,0.9832180185485058,-0.020037,-0.020379,True,False,True,0.125
xs_rank_market_factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,healthy,1.4488571570231545,0.029222,0.020169,True,False,True,0.125
factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,healthy,1.1370658682634731,0.018989,0.0167,True,False,True,0.125
dist_ma5,cluster_02,dist_ma5,healthy,1.3312855954437832,-0.020804,-0.015627,True,False,True,0.125
ret_3d,cluster_02,ret_3d,strengthening,2.0601619487385396,-0.030785,-0.014943,True,False,True,0.125
dist_ma10,cluster_02,dist_ma10,strengthening,1.8947576396206534,-0.02877,-0.015184,True,False,True,0.125
ret_5d,cluster_02,ret_5d,strengthening,1.92663139329806,-0.02731,-0.014175,True,False,True,0.125
xs_rank_market_ret_5d,cluster_02,ret_5d,strengthening,1.86471211586012,-0.026395,-0.014155,True,False,True,0.125
ret_vs_spy_5d,cluster_02,ret_5d,strengthening,1.9130008405715886,-0.02731,-0.014276,True,False,True,0.125
ret_vs_qqq_5d,cluster_02,ret_5d,strengthening,2.024912879068733,-0.02731,-0.013487,True,False,True,0.125
xs_rank_sector_factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,1.9518641296943826,0.042982,0.022021,True,False,True,0.125
xs_rank_sector_ret_5d,cluster_02,ret_5d,strengthening,1.9654684404189073,-0.027776,-0.014132,True,False,True,0.125
ret_vs_sector_5d,cluster_02,ret_vs_sector_5d,strengthening,2.5718605119935494,-0.038277,-0.014883,True,False,True,0.125
sector_rs_slope_5d,cluster_02,sector_rs_slope_5d,strengthening,2.585743106926698,-0.03845,-0.01487,True,False,True,0.125
ret_1d,cluster_03,ret_1d,healthy,0.9247374562427072,-0.011095,-0.011998,True,False,True,0.125
xs_rank_sector_factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,watchlist,0.6835449820500455,-0.012757,-0.018663,True,False,False,0.0
ret_vs_sector_1d,cluster_03,ret_vs_sector_1d,healthy,1.0464398734177214,-0.013227,-0.01264,True,False,True,0.125
macd_hist,cluster_04,macd_hist,healthy,1.0796667290769517,-0.011533,-0.010682,True,False,True,0.125
vwap_dist,cluster_02,vwap_dist,strengthening,2.43649373881932,-0.031326,-0.012857,True,False,True,0.125
vol_trend_20_60,cluster_05,vol_trend_20_60,quarantined,0.03622823789876221,-0.00036,-0.009937,False,False,False,0.0
uptick_ratio,cluster_06,uptick_ratio,strengthening,2.997380880427118,-0.029755,-0.009927,True,False,True,0.125
dist_ma20,cluster_02,dist_ma20,strengthening,2.2619477746756447,-0.027546,-0.012178,True,False,True,0.125
bb_pos,cluster_02,bb_pos,strengthening,2.830193905817175,-0.030651,-0.01083,True,False,True,0.125
rsi_7,cluster_02,rsi_7,healthy,,,,True,False,True,0.125
xs_rank_sector_factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.125
ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.125
xs_rank_market_ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.125
xs_rank_sector_factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.125
xs_rank_market_factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.125
factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.125
xs_rank_sector_ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.125
rsi_divergence,cluster_08,rsi_divergence,healthy,,,,True,False,True,0.125
xs_rank_sector_factor_beta_252_spy,cluster_09,factor_beta_252_spy,healthy,,,,True,False,True,0.125
xs_rank_market_factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.125
factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.125
