feature,cluster_id,canonical_root,health_state,recent_vs_full_ratio,recent_ic,full_ic,active_candidate,root_quarantine_inherited,contributes_to_score,effective_weight
factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,watchlist,0.5701978492068208,-0.009597,-0.016831,True,False,False,0.0
xs_rank_market_factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,healthy,0.9369747899159664,-0.018509,-0.019754,True,False,True,0.1
xs_rank_market_factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,healthy,1.4767155605703148,0.028793,0.019498,True,False,True,0.1
factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,healthy,1.1104883907125698,0.018031,0.016237,True,False,True,0.1
dist_ma5,cluster_02,dist_ma5,watchlist,0.6517694509497788,-0.010019,-0.015372,True,False,False,0.0
ret_3d,cluster_02,ret_3d,healthy,0.9291295028693909,-0.013438,-0.014463,True,False,True,0.1
dist_ma10,cluster_02,dist_ma10,healthy,0.8597392068103507,-0.012725,-0.014801,True,False,True,0.1
ret_5d,cluster_02,ret_5d,healthy,1.0755507403394728,-0.014891,-0.013845,True,False,True,0.1
xs_rank_market_ret_5d,cluster_02,ret_5d,healthy,1.0411146313364055,-0.014459,-0.013888,True,False,True,0.1
ret_vs_spy_5d,cluster_02,ret_5d,healthy,1.0765615962984383,-0.014891,-0.013832,True,False,True,0.1
ret_vs_qqq_5d,cluster_02,ret_5d,healthy,1.0749296181332562,-0.014891,-0.013853,True,False,True,0.1
xs_rank_sector_factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,1.7040859807774253,0.035992,0.021121,True,False,True,0.1
xs_rank_sector_ret_5d,cluster_02,ret_5d,healthy,1.2863207886594228,-0.017876,-0.013897,True,False,True,0.1
ret_vs_sector_5d,cluster_02,ret_vs_sector_5d,healthy,1.3147270854788877,-0.019149,-0.014565,True,False,True,0.1
sector_rs_slope_5d,cluster_02,sector_rs_slope_5d,healthy,1.3215022699133305,-0.019212,-0.014538,True,False,True,0.1
ret_1d,cluster_03,ret_1d,healthy,0.9306108897742363,-0.011212,-0.012048,True,False,True,0.1
xs_rank_sector_factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,watchlist,0.6606649729371479,-0.011962,-0.018106,True,False,False,0.0
ret_vs_sector_1d,cluster_03,ret_vs_sector_1d,watchlist,0.6817899316345557,-0.008776,-0.012872,True,False,False,0.0
macd_hist,cluster_04,macd_hist,healthy,1.2310756972111554,-0.013287,-0.010793,True,False,True,0.1
vwap_dist,cluster_02,vwap_dist,strengthening,1.838015351744876,-0.023227,-0.012637,True,False,True,0.1
vol_trend_20_60,cluster_05,vol_trend_20_60,healthy,1.4673682080339978,-0.014502,-0.009883,True,False,True,0.1
uptick_ratio,cluster_06,uptick_ratio,strengthening,2.101216244073387,-0.020386,-0.009702,True,False,True,0.1
dist_ma20,cluster_02,dist_ma20,strengthening,1.6969140950792325,-0.020346,-0.01199,True,False,True,0.1
bb_pos,cluster_02,bb_pos,strengthening,1.6232870148538572,-0.016939,-0.010435,True,False,True,0.1
rsi_7,cluster_02,rsi_7,healthy,,,,True,False,True,0.1
xs_rank_sector_factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.1
ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.1
xs_rank_market_ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.1
xs_rank_sector_factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.1
xs_rank_market_factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.1
factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.1
xs_rank_sector_factor_idio_vol_252_spy,cluster_08,factor_idio_vol_252_spy,healthy,,,,True,False,True,0.1
xs_rank_sector_ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.1
rsi_divergence,cluster_09,rsi_divergence,healthy,,,,True,False,True,0.1
xs_rank_sector_factor_beta_252_spy,cluster_10,factor_beta_252_spy,healthy,,,,True,False,True,0.1
xs_rank_market_factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.1
factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.1
ret_vs_spy_20d,cluster_02,ret_20d,healthy,,,,True,False,True,0.1
ret_vs_qqq_20d,cluster_02,ret_20d,healthy,,,,True,False,True,0.1
rsi_14,cluster_02,rsi_14,healthy,,,,True,False,True,0.1
xs_rank_market_rsi_14,cluster_02,rsi_14,healthy,,,,True,False,True,0.1
xs_rank_market_factor_idio_vol_252_spy,cluster_08,factor_idio_vol_252_spy,healthy,,,,True,False,True,0.1
