feature,cluster_id,canonical_root,health_state,recent_vs_full_ratio,recent_ic,full_ic,active_candidate,root_quarantine_inherited,contributes_to_score,effective_weight
factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,healthy,0.906261012569012,-0.01543,-0.017026,True,False,True,0.125
xs_rank_market_factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,strengthening,1.6896402670380868,-0.03518,-0.020821,True,False,True,0.125
xs_rank_market_factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,2.088108320251177,0.042564,0.020384,True,False,True,0.125
factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,1.628398058252427,0.026836,0.01648,True,False,True,0.125
dist_ma5,cluster_02,dist_ma5,quarantined,0.1452399789029536,-0.002203,-0.015168,False,False,False,0.0
ret_3d,cluster_02,ret_3d,quarantined,0.4116864940517845,-0.005883,-0.01429,False,False,False,0.0
dist_ma10,cluster_02,dist_ma10,quarantined,0.26707048458149785,-0.00388,-0.014528,False,False,False,0.0
ret_5d,cluster_02,ret_5d,quarantined,0.31906300484652667,-0.004345,-0.013618,False,False,False,0.0
xs_rank_market_ret_5d,cluster_02,ret_5d,quarantined,0.736567217571725,-0.010295,-0.013977,False,True,False,0.0
ret_vs_spy_5d,cluster_02,ret_5d,quarantined,0.3197203826342899,-0.004345,-0.01359,False,False,False,0.0
ret_vs_qqq_5d,cluster_02,ret_5d,quarantined,0.32005008839127874,-0.004345,-0.013576,False,False,False,0.0
xs_rank_sector_factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,1.6681141439205958,0.034957,0.020956,True,False,True,0.125
xs_rank_sector_ret_5d,cluster_02,ret_5d,quarantined,1.1375533428165008,-0.015994,-0.01406,False,True,False,0.0
ret_vs_sector_5d,cluster_02,ret_vs_sector_5d,quarantined,0.2643887410726789,-0.003776,-0.014282,False,False,False,0.0
sector_rs_slope_5d,cluster_02,sector_rs_slope_5d,quarantined,0.2654693419391048,-0.003784,-0.014254,False,False,False,0.0
ret_1d,cluster_03,ret_1d,quarantined,0.42458147556153786,-0.005047,-0.011887,False,False,False,0.0
xs_rank_sector_factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,healthy,0.9312389184397162,-0.016807,-0.018048,True,False,True,0.125
ret_vs_sector_1d,cluster_03,ret_vs_sector_1d,quarantined,0.07603214623384809,-0.000965,-0.012692,False,False,False,0.0
macd_hist,cluster_04,macd_hist,quarantined,0.3731470116136342,-0.003952,-0.010591,False,False,False,0.0
vwap_dist,cluster_02,vwap_dist,healthy,1.4686968494371102,-0.018134,-0.012347,True,False,True,0.125
vol_trend_20_60,cluster_05,vol_trend_20_60,strengthening,1.8971879625061667,-0.019228,-0.010135,True,False,True,0.125
uptick_ratio,cluster_06,uptick_ratio,healthy,1.1554819405855952,-0.010813,-0.009358,True,False,True,0.125
dist_ma20,cluster_02,dist_ma20,healthy,1.281100068540096,-0.014953,-0.011672,True,False,True,0.125
bb_pos,cluster_02,bb_pos,healthy,1.1604412618540738,-0.011992,-0.010334,True,False,True,0.125
rsi_7,cluster_02,rsi_7,healthy,,,,True,False,True,0.125
xs_rank_sector_factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.125
ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.125
xs_rank_market_ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.125
xs_rank_sector_factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.125
xs_rank_market_factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.125
factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.125
xs_rank_sector_factor_idio_vol_252_spy,cluster_08,factor_idio_vol_252_spy,healthy,,,,True,False,True,0.125
xs_rank_sector_ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.125
rsi_divergence,cluster_09,rsi_divergence,healthy,,,,True,False,True,0.125
xs_rank_sector_factor_beta_252_spy,cluster_10,factor_beta_252_spy,healthy,,,,True,False,True,0.125
xs_rank_market_factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.125
factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.125
ret_vs_spy_20d,cluster_02,ret_20d,healthy,,,,True,False,True,0.125
ret_vs_qqq_20d,cluster_02,ret_20d,healthy,,,,True,False,True,0.125
rsi_14,cluster_02,rsi_14,healthy,,,,True,False,True,0.125
xs_rank_market_rsi_14,cluster_02,rsi_14,healthy,,,,True,False,True,0.125
xs_rank_market_factor_idio_vol_252_spy,cluster_08,factor_idio_vol_252_spy,healthy,,,,True,False,True,0.125
