feature,cluster_id,canonical_root,health_state,recent_vs_full_ratio,recent_ic,full_ic,active_candidate,root_quarantine_inherited,contributes_to_score,effective_weight
factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,watchlist,0.5816935531525144,-0.009844,-0.016923,True,False,False,0.0
xs_rank_market_factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,healthy,0.9599838522480697,-0.019024,-0.019817,True,False,True,0.1
xs_rank_market_factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,1.5279983710038691,0.030016,0.019644,True,False,True,0.1
factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,healthy,1.170113531758208,0.019067,0.016295,True,False,True,0.1
dist_ma5,cluster_02,dist_ma5,healthy,0.8246619446233098,-0.012807,-0.01553,True,False,True,0.1
ret_3d,cluster_02,ret_3d,healthy,1.1573409851745575,-0.01694,-0.014637,True,False,True,0.1
dist_ma10,cluster_02,dist_ma10,healthy,1.07811343604925,-0.016024,-0.014863,True,False,True,0.1
ret_5d,cluster_02,ret_5d,healthy,1.2675675675675677,-0.017822,-0.01406,True,False,True,0.1
xs_rank_market_ret_5d,cluster_02,ret_5d,healthy,1.2282608695652173,-0.017289,-0.014076,True,False,True,0.1
ret_vs_spy_5d,cluster_02,ret_5d,healthy,1.2701874420925094,-0.017822,-0.014031,True,False,True,0.1
ret_vs_qqq_5d,cluster_02,ret_5d,healthy,1.2681087234950903,-0.017822,-0.014054,True,False,True,0.1
xs_rank_sector_factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,1.7982761868877166,0.038181,0.021232,True,False,True,0.1
xs_rank_sector_ret_5d,cluster_02,ret_5d,healthy,1.4599273349006197,-0.020493,-0.014037,True,False,True,0.1
ret_vs_sector_5d,cluster_02,ret_vs_sector_5d,strengthening,1.5548631807098348,-0.022956,-0.014764,True,False,True,0.1
sector_rs_slope_5d,cluster_02,sector_rs_slope_5d,strengthening,1.561889250814332,-0.023016,-0.014736,True,False,True,0.1
ret_1d,cluster_03,ret_1d,healthy,0.933957573748757,-0.011271,-0.012068,True,False,True,0.1
xs_rank_sector_factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,watchlist,0.6627431476569408,-0.011993,-0.018096,True,False,False,0.0
ret_vs_sector_1d,cluster_03,ret_vs_sector_1d,watchlist,0.7316108007448789,-0.009429,-0.012888,True,False,False,0.0
macd_hist,cluster_04,macd_hist,healthy,1.2570288577526214,-0.013547,-0.010777,True,False,True,0.1
vwap_dist,cluster_02,vwap_dist,strengthening,2.0287234875166313,-0.025921,-0.012777,True,False,True,0.1
vol_trend_20_60,cluster_05,vol_trend_20_60,healthy,1.1018387553041018,-0.010906,-0.009898,True,False,True,0.1
uptick_ratio,cluster_06,uptick_ratio,strengthening,2.2050994390617036,-0.021621,-0.009805,True,False,True,0.1
dist_ma20,cluster_02,dist_ma20,strengthening,1.8738360115368766,-0.022739,-0.012135,True,False,True,0.1
bb_pos,cluster_02,bb_pos,strengthening,1.897295252506147,-0.020062,-0.010574,True,False,True,0.1
rsi_7,cluster_02,rsi_7,healthy,,,,True,False,True,0.1
xs_rank_sector_factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.1
ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.1
xs_rank_market_ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.1
xs_rank_sector_factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.1
xs_rank_market_factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.1
factor_mom_12_1,cluster_07,factor_mom_12_1,healthy,,,,True,False,True,0.1
xs_rank_sector_factor_idio_vol_252_spy,cluster_08,factor_idio_vol_252_spy,healthy,,,,True,False,True,0.1
xs_rank_sector_ret_10d,cluster_02,ret_10d,healthy,,,,True,False,True,0.1
rsi_divergence,cluster_09,rsi_divergence,healthy,,,,True,False,True,0.1
xs_rank_sector_factor_beta_252_spy,cluster_10,factor_beta_252_spy,healthy,,,,True,False,True,0.1
xs_rank_market_factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.1
factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,healthy,,,,True,False,True,0.1
ret_vs_spy_20d,cluster_02,ret_20d,healthy,,,,True,False,True,0.1
ret_vs_qqq_20d,cluster_02,ret_20d,healthy,,,,True,False,True,0.1
rsi_14,cluster_02,rsi_14,healthy,,,,True,False,True,0.1
xs_rank_market_rsi_14,cluster_02,rsi_14,healthy,,,,True,False,True,0.1
xs_rank_market_factor_idio_vol_252_spy,cluster_08,factor_idio_vol_252_spy,healthy,,,,True,False,True,0.1
