date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-10-16,2015-10-19,2015-11-02,CAT,XLI,53.37545643375407,57.93901443481445,10,SHORT,SHORT,65.51908669692943,57.5,True,1.0766702592372894,LOW,False
2015-10-19,2015-10-20,2015-11-03,CAT,XLI,53.07486485189031,58.258544921875,10,SHORT,SHORT,65.51908669692943,57.5,True,1.5527482628822329,LOW,False
2015-10-20,2015-10-21,2015-11-04,CAT,XLI,54.408271191352796,58.102657318115234,10,SHORT,SHORT,65.51908669692943,57.5,True,0.5838960260152817,LOW,False
2015-10-21,2015-10-22,2015-11-05,CAT,XLI,52.935391651973404,57.845455169677734,10,SHORT,SHORT,65.51908669692943,57.5,True,0.6280610710382462,LOW,False
2015-10-22,2015-10-23,2015-11-06,CAT,XLI,55.889226676016,57.54929733276367,10,SHORT,SHORT,65.51867447194569,57.5,True,0.26905548572540294,LOW,False
2015-10-23,2015-10-26,2015-11-09,CAT,XLI,55.95157777731117,56.02951431274414,10,SHORT,SHORT,65.51867447194569,57.5,True,0.681264728307724,LOW,False
2015-10-26,2015-10-27,2015-11-10,CAT,XLI,54.696781977332066,56.45037078857422,10,SHORT,SHORT,65.51867447194569,57.5,True,0.7064068764448164,LOW,False
2015-10-27,2015-10-28,2015-11-11,CAT,XLI,55.14101167073667,56.04512405395508,10,SHORT,SHORT,65.51743894290038,57.5,True,0.24794450402259843,LOW,False
2015-10-28,2015-10-29,2015-11-12,CAT,XLI,55.717749915859436,53.51213836669922,10,SHORT,SHORT,65.51867447194569,57.5,True,0.17650017142295837,LOW,False
2015-10-29,2015-10-30,2015-11-13,CAT,XLI,56.3256835149352,54.26811599731445,10,SHORT,SHORT,65.51743894290038,57.5,True,0.07794170081615437,LOW,False
2015-10-30,2015-11-02,2015-11-16,CAT,XLI,56.89464974570736,54.860450744628906,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.13296347856521612,LOW,False
2015-11-02,2015-11-03,2015-11-17,CAT,XLI,58.01693948116589,54.08106994628906,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.044383496046066125,LOW,False
2015-11-03,2015-11-04,2015-11-18,CAT,XLI,58.718360970815546,54.8058967590332,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.010403096675872664,LOW,False
2015-11-04,2015-11-05,2015-11-19,CAT,XLI,58.180588057940945,54.57207489013672,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.15201337635517131,LOW,False
2015-11-05,2015-11-06,2015-11-20,CAT,XLI,57.221959836791356,55.444984436035156,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.26666991412639623,LOW,False
2015-11-06,2015-11-09,2015-11-23,CAT,XLI,57.22975779682744,55.35145950317383,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.22497525811195376,LOW,False
2015-11-09,2015-11-10,2015-11-24,CAT,XLI,55.951569149779615,55.64762878417969,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.26732546091079723,LOW,False
2015-11-10,2015-11-11,2015-11-25,CAT,XLI,56.536130484539726,55.7177734375,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.3289208710193633,LOW,False
