date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-06-18,2015-06-19,2015-06-22,CAT,XLI,66.6492054899163,66.34562847553816,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5543794780969622,UNRANKED,False
2015-06-19,2015-06-22,2015-06-25,CAT,XLI,67.18380017122841,66.88554302466557,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6841695904731749,UNRANKED,False
2015-06-22,2015-06-23,2015-06-25,CAT,XLI,67.52748932686087,67.22473342606916,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6740710586309434,UNRANKED,False
2015-06-23,2015-06-24,2015-06-25,CAT,XLI,67.81005950965816,67.50239245861533,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.57918219268322,UNRANKED,False
2015-06-24,2015-06-25,2015-06-26,CAT,XLI,67.37472537493872,67.08669638541933,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6539438664913175,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,CAT,XLI,66.06115414057226,65.73752952967138,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7220463454723358,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,CAT,XLI,65.84732113123552,65.52369570289952,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6213298141956327,UNRANKED,False
2015-06-29,2015-06-30,2015-07-01,CAT,XLI,65.74804242134944,65.3859583050949,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6680764406919479,UNRANKED,False
2015-06-30,2015-07-01,2015-07-02,CAT,XLI,65.21343387663093,64.90331084174498,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6418861001729965,UNRANKED,False
2015-07-01,2015-07-02,2015-07-06,CAT,XLI,64.55660513897085,65.44469717998648,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6419584304094315,UNRANKED,False
2015-07-02,2015-07-06,2015-07-07,CAT,XLI,63.88459546368484,63.54706178535755,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7550118267536163,UNRANKED,False
2015-07-06,2015-07-07,2015-07-08,CAT,XLI,63.380528474757135,63.02213303451927,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7422825545072554,UNRANKED,False
2015-07-07,2015-07-08,2015-07-09,CAT,XLI,63.426335812469716,64.41478708897641,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7375939339399337,UNRANKED,False
2015-07-08,2015-07-09,2015-07-10,CAT,XLI,63.716549946663136,63.302510879803485,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7682711482048035,UNRANKED,False
2015-07-09,2015-07-10,2015-07-14,CAT,XLI,63.11325053536964,64.25989894235207,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7883923053741457,UNRANKED,False
2015-07-10,2015-07-13,2015-07-14,CAT,XLI,63.288877796755656,64.47699414284243,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7565905153751371,UNRANKED,False
2015-07-13,2015-07-14,2015-07-22,CAT,XLI,63.79294342147984,63.317125264283796,6,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.593977317214012,UNRANKED,False
2015-07-14,2015-07-15,2015-07-20,CAT,XLI,64.57194125381311,64.06993881022703,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5389007031917572,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,CAT,XLI,65.32232068760007,66.6631736975052,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5988160073757169,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,CAT,XLI,64.39739188560512,63.9386199074993,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.45901888608932495,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,CAT,XLI,64.01971471754942,63.54025958710857,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6217331588268281,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,CAT,XLI,63.048560329831844,62.59371796674678,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6273470073938371,UNRANKED,False
2015-07-21,2015-07-22,2015-07-23,CAT,XLI,62.431939030272986,61.99549631449191,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.610043779015541,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,CAT,XLI,59.888404887600764,59.385981260564805,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6720518171787262,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,CAT,XLI,59.27952830936506,60.889532189457135,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5937443524599076,UNRANKED,False
2015-07-24,2015-07-27,2015-07-28,CAT,XLI,57.946094259707145,57.36045716711681,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6801696121692657,UNRANKED,False
2015-07-27,2015-07-28,2015-07-30,CAT,XLI,58.51645425325328,60.072396243696915,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6243011057376862,UNRANKED,False
2015-07-28,2015-07-29,2015-08-10,CAT,XLI,59.580103711744286,61.219255693643,8,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.4924659281969071,UNRANKED,False
2015-07-29,2015-07-30,2015-07-31,CAT,XLI,59.33347181874379,58.723937623252546,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5666024833917618,UNRANKED,False
2015-07-30,2015-07-31,2015-08-03,CAT,XLI,60.58209117014786,62.26963694651505,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5656239986419678,UNRANKED,False
2015-07-31,2015-08-03,2015-08-04,CAT,XLI,60.44336219173689,61.99917884212751,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5441241711378099,UNRANKED,False
2015-08-03,2015-08-04,2015-08-10,CAT,XLI,59.603230071043676,61.22042847017872,4,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6009310781955719,UNRANKED,False
2015-08-04,2015-08-05,2015-08-10,CAT,XLI,59.73425432539944,61.39139641960284,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5937241464853286,UNRANKED,False
2015-08-05,2015-08-06,2015-08-10,CAT,XLI,59.33347401219114,60.980707157768705,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5351506918668745,UNRANKED,False
2015-08-06,2015-08-07,2015-08-10,CAT,XLI,59.749664059683575,59.13277723957162,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7471964359283447,UNRANKED,False
2015-08-07,2015-08-10,2015-08-11,CAT,XLI,60.15049915179551,59.564166830628515,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6065517514944074,UNRANKED,False
2015-08-10,2015-08-11,2015-08-13,CAT,XLI,60.68231174036246,59.978710788758974,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.664314940571785,UNRANKED,False
2015-08-11,2015-08-12,2015-08-20,CAT,XLI,59.58780024982168,58.89823752039489,6,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6068406105041505,UNRANKED,False
2015-08-12,2015-08-13,2015-08-19,CAT,XLI,60.54355509454476,59.93657620126473,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5839453935623169,UNRANKED,False
2015-08-13,2015-08-14,2015-08-20,CAT,XLI,59.85759559937954,59.23492522137574,4,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6059859544038773,UNRANKED,False
