date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-12,2017-10-13,2017-10-27,CAT,XLI,108.8736876782512,115.21659088134766,10,SHORT,LONG,51.976704597473145,57.5,-0.0983615517616273,MEDIUM,False
2017-10-13,2017-10-16,2017-10-30,CAT,XLI,109.08145517453654,114.11299896240234,10,SHORT,LONG,51.976704597473145,57.5,-0.11803755164146411,MEDIUM,False
2017-10-16,2017-10-17,2017-10-31,CAT,XLI,108.99000365167672,113.5361099243164,10,LONG,LONG,51.976704597473145,57.5,0.08340159058570859,MEDIUM,False
2017-10-17,2017-10-18,2017-11-01,CAT,XLI,108.45814696647146,113.94574737548828,10,SHORT,LONG,51.976704597473145,57.5,-0.03877949714660642,MEDIUM,False
2017-10-18,2017-10-19,2017-11-02,CAT,XLI,108.87365908537045,114.09624481201172,10,SHORT,LONG,51.976704597473145,57.5,-0.002751559019088627,MEDIUM,False
2017-10-19,2017-10-20,2017-11-03,CAT,XLI,109.8073186235436,114.23008728027344,10,SHORT,LONG,51.976704597473145,57.5,-0.04802104830741866,MEDIUM,False
2017-10-20,2017-10-23,2017-11-06,CAT,XLI,110.31729846608927,115.13298797607422,10,SHORT,LONG,51.976704597473145,57.5,-0.08295056223869314,MEDIUM,False
2017-10-23,2017-10-24,2017-11-07,CAT,XLI,117.09772250306189,116.05261993408203,10,SHORT,LONG,51.976704597473145,57.5,-0.12848779559135448,MEDIUM,False
2017-10-24,2017-10-25,2017-11-08,CAT,XLI,114.71496538934014,114.78182220458984,10,SHORT,LONG,54.52733635902405,57.5,-0.020267903804779136,MEDIUM,False
2017-10-25,2017-10-26,2017-11-09,CAT,XLI,114.43905847418245,113.15151977539062,10,LONG,LONG,52.76622176170349,57.5,0.11564984917640693,MEDIUM,False
2017-10-26,2017-10-27,2017-11-10,CAT,XLI,114.4725033885794,114.1046371459961,10,LONG,LONG,52.76622176170349,57.5,0.13751477003097531,MEDIUM,False
2017-10-27,2017-10-30,2017-11-13,CAT,XLI,114.79020056576799,114.1464614868164,10,LONG,LONG,56.30866885185242,57.5,0.2532953321933748,LOW,False
2017-10-30,2017-10-31,2017-11-14,CAT,XLI,114.1213450397532,114.99082946777344,10,LONG,LONG,56.30866885185242,57.5,0.17674791812896715,LOW,False
2017-10-31,2017-11-01,2017-11-15,CAT,XLI,113.42739819009529,112.11483764648438,10,LONG,LONG,56.30866885185242,57.5,0.18846882879734028,LOW,False
2017-11-01,2017-11-02,2017-11-16,CAT,XLI,114.05443957728119,114.00433349609375,10,LONG,LONG,54.72624897956848,57.5,0.3778532445430755,MEDIUM,False
2017-11-02,2017-11-03,2017-11-17,CAT,XLI,114.10467149832698,113.81202697753906,10,LONG,LONG,54.72624897956848,57.5,0.19429957866668718,MEDIUM,False
2017-11-03,2017-11-06,2017-11-20,CAT,XLI,114.3721758667152,114.46412658691406,10,LONG,LONG,54.72624897956848,57.5,0.49004992842674255,MEDIUM,False
2017-11-06,2017-11-07,2017-11-21,CAT,XLI,115.20821023233944,115.0410385131836,10,LONG,LONG,54.72624897956848,57.5,0.28108742833137523,MEDIUM,False
2017-11-07,2017-11-08,2017-11-22,CAT,XLI,115.70984244594001,115.38378143310547,10,SHORT,LONG,54.72624897956848,57.5,-0.06156736612319951,MEDIUM,False
2017-11-08,2017-11-09,2017-11-24,CAT,XLI,114.0711840708163,114.8654556274414,10,SHORT,LONG,54.72624897956848,57.5,-0.09144243597984328,MEDIUM,False
2017-11-09,2017-11-10,2017-11-27,CAT,XLI,112.94252269000197,114.69824981689453,10,LONG,LONG,56.30866885185242,57.5,0.08308419585227964,LOW,False
2017-11-10,2017-11-13,2017-11-28,CAT,XLI,113.31040741439723,116.20315551757812,10,LONG,LONG,56.30866885185242,57.5,0.11736866831779502,LOW,False
2017-11-13,2017-11-14,2017-11-29,CAT,XLI,115.37541981363952,115.42559814453125,10,LONG,LONG,56.30866885185242,57.5,0.11455866694450365,LOW,False
2017-11-14,2017-11-15,2017-11-30,CAT,XLI,114.1046373344257,118.00899505615234,10,LONG,LONG,56.30866885185242,57.5,0.07848718762397781,LOW,False
2017-11-15,2017-11-16,2017-12-01,CAT,XLI,113.2602458840767,118.318359375,10,LONG,LONG,56.30866885185242,57.5,0.21394154429435747,LOW,False
2017-11-16,2017-11-17,2017-12-04,CAT,XLI,113.53612764637424,118.30162811279297,10,LONG,LONG,52.76622176170349,57.5,0.08358520269393915,MEDIUM,False
2017-11-17,2017-11-20,2017-12-05,CAT,XLI,114.07118028800564,117.16460418701172,10,LONG,LONG,52.76622176170349,57.5,0.2359178066253662,MEDIUM,False
2017-11-20,2017-11-21,2017-12-06,CAT,XLI,115.1831661660421,117.33181762695312,10,LONG,LONG,52.76622176170349,57.5,0.1590872704982758,MEDIUM,False
2017-11-21,2017-11-22,2017-12-07,CAT,XLI,115.55935834591476,119.46371459960938,10,LONG,LONG,52.76622176170349,57.5,0.23743006587028503,MEDIUM,False
2017-11-22,2017-11-24,2017-12-08,CAT,XLI,115.45905956549515,120.27471923828125,10,LONG,LONG,52.76622176170349,57.5,0.230448231101036,MEDIUM,False
2017-11-24,2017-11-27,2017-12-11,CAT,XLI,114.93234391533247,120.19950866699219,10,LONG,LONG,52.76622176170349,57.5,0.17252877354621884,MEDIUM,False
2017-11-27,2017-11-28,2017-12-12,CAT,XLI,114.96578635422149,119.90682983398438,10,LONG,LONG,52.76622176170349,57.5,0.19008342921733867,MEDIUM,False
2017-11-28,2017-11-29,2017-12-13,CAT,XLI,115.51756458282344,124.21251678466797,10,LONG,LONG,52.76622176170349,57.5,0.14575274288654327,MEDIUM,False
2017-11-29,2017-11-30,2017-12-14,CAT,XLI,116.12787390590229,122.29795837402344,10,LONG,LONG,51.976704597473145,57.5,0.3092333674430847,MEDIUM,False
2017-11-30,2017-12-01,2017-12-15,CAT,XLI,118.38524522231218,122.64077758789062,10,LONG,LONG,51.976704597473145,57.5,0.4025434404611587,MEDIUM,False
2017-12-01,2017-12-04,2017-12-18,CAT,XLI,120.60077636233488,125.21581268310547,10,LONG,LONG,51.976704597473145,57.5,0.1855647116899492,MEDIUM,False
2017-12-04,2017-12-05,2017-12-19,CAT,XLI,118.5106516044104,126.16889953613281,10,LONG,LONG,51.976704597473145,57.5,0.029143884778022773,MEDIUM,False
2017-12-05,2017-12-06,2017-12-20,CAT,XLI,117.17296532265293,127.51493072509766,10,SHORT,LONG,51.976704597473145,57.5,-0.277912199497223,MEDIUM,False
2017-12-06,2017-12-07,2017-12-21,CAT,XLI,116.86358704060146,129.28736877441406,10,SHORT,LONG,51.976704597473145,57.5,-0.2720123827457427,MEDIUM,False
2017-12-07,2017-12-08,2017-12-22,CAT,XLI,120.28307518502473,130.21534729003906,10,SHORT,LONG,51.976704597473145,57.5,-0.3077693581581116,MEDIUM,False
2017-12-08,2017-12-11,2017-12-26,CAT,XLI,120.91851574597696,130.792236328125,10,SHORT,LONG,51.976704597473145,57.5,-0.3413825631141662,MEDIUM,False
2017-12-11,2017-12-12,2017-12-27,CAT,XLI,120.42517908767026,131.69522094726562,10,SHORT,LONG,51.976704597473145,57.5,-0.23279073834419228,MEDIUM,False
2017-12-12,2017-12-13,2017-12-28,CAT,XLI,120.54222842684347,132.44766235351562,10,SHORT,LONG,51.976704597473145,57.5,-0.1832891404628752,MEDIUM,False
2017-12-13,2017-12-14,2017-12-29,CAT,XLI,124.44662293090833,131.745361328125,10,SHORT,LONG,52.76622176170349,57.5,-0.3223569095134736,MEDIUM,False
2017-12-14,2017-12-15,2018-01-02,CAT,XLI,123.19257635389228,131.29391479492188,10,SHORT,LONG,52.76622176170349,57.5,-0.42965024709701544,MEDIUM,False
2017-12-15,2017-12-18,2018-01-03,CAT,XLI,123.52698001044693,131.49456787109375,10,SHORT,LONG,56.30866885185242,57.5,-0.4232722222805024,LOW,False
