date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-02-13,2015-02-17,2015-02-19,CAT,XLI,64.27596646940744,63.516371415870886,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.717873528599739,UNRANKED,False
2015-02-17,2015-02-18,2015-02-19,CAT,XLI,64.32137250145739,63.80239908281289,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7175143212080002,UNRANKED,False
2015-02-18,2015-02-19,2015-02-27,CAT,XLI,63.48063282663741,62.9446164986432,6,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6737818717956544,UNRANKED,False
2015-02-19,2015-02-20,2015-02-23,CAT,XLI,63.09436040423271,62.49788514363439,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7004149854183197,UNRANKED,False
2015-02-20,2015-02-23,2015-02-27,CAT,XLI,63.54882104401207,62.907305107841765,4,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6747138053178787,UNRANKED,False
2015-02-23,2015-02-24,2015-02-25,CAT,XLI,63.450342783600384,62.80558122125297,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6967481523752215,UNRANKED,False
2015-02-24,2015-02-25,2015-02-27,CAT,XLI,64.01843276218096,63.457664702859155,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7008512616157531,UNRANKED,False
2015-02-25,2015-02-26,2015-02-27,CAT,XLI,64.45773434443616,63.95052647395276,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7175875753164291,UNRANKED,False
2015-02-26,2015-02-27,2015-03-02,CAT,XLI,63.76087863949533,63.264623786655456,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7148956954479218,UNRANKED,False
2015-02-27,2015-03-02,2015-03-03,CAT,XLI,62.79138028463566,62.2732118352338,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7128528058528901,UNRANKED,False
2015-03-02,2015-03-03,2015-03-04,CAT,XLI,62.647469030264496,63.88209634524078,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7141582369804382,UNRANKED,False
2015-03-03,2015-03-04,2015-03-05,CAT,XLI,62.541420829636444,63.71004734243639,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7148956954479218,UNRANKED,False
