date,equity
2010-01-04,10000.0
2010-01-11,9968.742931096816
2010-01-18,9583.91820432639
2010-01-26,9429.774353817387
2010-02-02,9616.119720780553
2010-02-09,9229.227484933037
2010-02-16,9784.632251211315
2010-02-24,9850.386366634057
2010-03-03,10179.387868793647
2010-03-10,10364.639019902363
2010-03-17,10564.404111963051
2010-03-24,10345.812191425344
2010-03-31,10280.035668880395
2010-04-07,10267.380929302635
2010-04-15,10664.630405388569
2010-04-22,10645.750383690425
2010-04-29,10863.005463408275
2010-05-06,10124.122925267813
2010-05-13,10432.188977057835
2010-05-20,9665.498825417139
2010-05-27,10325.621197014063
2010-06-03,9957.025213625271
2010-06-11,10620.071816531978
2010-06-18,10711.076052290771
2010-06-25,10187.502299149386
2010-07-02,9764.39018406181
2010-07-09,10299.140850915452
2010-07-19,10192.009826902291
2010-07-26,11013.897013564187
2010-08-02,11044.539704582812
2010-08-09,11307.367737671497
2010-08-16,10807.479823994248
2010-08-23,10544.73448303219
2010-08-30,10578.667142424956
2010-09-06,10997.923039207886
2010-09-14,10987.230426292179
2010-09-21,11307.066710581763
2010-09-28,11288.008764877239
2010-10-05,11327.22497921075
2010-10-12,11360.991851455445
2010-10-19,11201.552794588597
2010-10-26,11331.22250789664
2010-11-02,11514.48848943606
2010-11-09,11439.390383403437
2010-11-16,11088.506331505347
2010-11-23,11375.571704209162
2010-11-30,11538.096246718778
2010-12-08,11824.827485609632
2010-12-15,12014.329527447919
2010-12-22,12575.16017581148
2010-12-29,12591.114094375953
2011-01-06,12977.525769959217
2011-01-13,12980.123398543985
2011-01-20,12534.920072608817
2011-01-28,12314.402193708986
2011-02-04,12736.575346135965
2011-02-11,12833.392030752926
2011-02-18,13025.794968434187
2011-02-25,12882.641696073746
2011-03-07,12537.373923755651
2011-03-14,12537.016307137825
2011-03-21,12903.825907590828
2011-03-28,13423.88873533947
2011-04-04,13391.79478055833
2011-04-11,13558.791077925645
2011-04-18,13517.05498871105
2011-04-25,14049.489137067552
2011-05-03,14016.621539612974
2011-05-10,13932.54798575449
2011-05-17,13554.07620724204
2011-05-24,13966.257974894019
2011-05-31,14148.832474908826
2011-06-08,13828.796741227896
2011-06-15,13804.695609849081
2011-06-22,14064.423899943069
2011-06-29,14343.884155805872
2011-07-06,14930.456504304695
2011-07-14,14435.61486101731
2011-07-21,14800.19446077936
2011-07-28,14121.76367861838
2011-08-04,12461.178932097206
2011-08-11,12290.279928718148
2011-08-18,11917.04857885185
2011-08-25,11971.014496016656
2011-09-01,12993.117850269175
2011-09-08,13097.717504620117
2011-09-16,14207.689760265643
2011-09-23,13055.28953844276
2011-09-30,11862.891823131326
2011-10-07,12316.689807273995
2011-10-14,13066.237224993389
2011-10-21,13427.50931905793
2011-10-28,14361.832419609891
2011-11-04,15160.714508445062
2011-11-11,14975.608468738194
