ticker,accuracy,baseline_up_rate,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight
TSLA,52.3474,47.8873,6,0.08,0.85,0.8,5
TSLA,52.3474,47.8873,8,0.08,0.7,0.6,5
TSLA,52.1127,47.8873,6,0.08,0.85,0.6,5
TSLA,52.1127,47.8873,6,0.08,0.85,0.8,1
TSLA,51.6432,47.8873,6,0.08,0.7,0.6,3
TSLA,51.6432,47.8873,6,0.08,0.7,0.6,5
TSLA,51.1737,47.8873,6,0.05,0.7,0.6,5
TSLA,50.939,47.8873,8,0.05,0.7,0.6,5
TSLA,50.939,47.8873,4,0.08,0.7,0.6,1
TSLA,49.5305,47.8873,4,0.05,0.7,0.6,5
TSLA,49.2958,47.8873,6,0.05,0.7,0.6,3
TSLA,49.2958,47.8873,8,0.05,0.85,0.8,3
TSLA,49.061,47.8873,6,0.05,0.85,0.6,3
TSLA,49.061,47.8873,8,0.05,0.7,0.8,3
TSLA,49.061,47.8873,8,0.05,0.7,0.6,1
TSLA,48.8263,47.8873,4,0.08,0.7,0.8,1
TSLA,48.5915,47.8873,4,0.08,0.85,0.6,5
TSLA,48.5915,47.8873,4,0.08,0.85,0.8,5
TSLA,48.5915,47.8873,6,0.05,0.85,0.6,5
TSLA,48.3568,47.8873,4,0.05,0.85,0.6,5
TSLA,48.1221,47.8873,6,0.05,0.7,0.6,1
TSLA,47.8873,47.8873,8,0.03,0.7,0.8,1
TSLA,47.8873,47.8873,8,0.03,0.7,0.8,3
TSLA,47.8873,47.8873,8,0.03,0.7,0.6,5
TSLA,47.8873,47.8873,8,0.03,0.7,0.6,3
TSLA,47.8873,47.8873,4,0.03,0.7,0.6,1
TSLA,47.8873,47.8873,8,0.03,0.7,0.6,1
TSLA,47.8873,47.8873,6,0.08,0.85,0.8,3
TSLA,47.8873,47.8873,6,0.08,0.85,0.6,3
TSLA,47.8873,47.8873,6,0.08,0.85,0.6,1
TSLA,47.8873,47.8873,6,0.08,0.7,0.8,5
TSLA,47.8873,47.8873,6,0.08,0.7,0.8,3
TSLA,47.8873,47.8873,6,0.08,0.7,0.8,1
TSLA,47.8873,47.8873,8,0.03,0.7,0.8,5
TSLA,47.8873,47.8873,8,0.03,0.85,0.8,3
TSLA,47.8873,47.8873,8,0.03,0.85,0.6,1
TSLA,47.8873,47.8873,8,0.03,0.85,0.6,3
TSLA,47.8873,47.8873,8,0.08,0.85,0.8,3
TSLA,47.8873,47.8873,8,0.08,0.85,0.8,1
TSLA,47.8873,47.8873,8,0.08,0.85,0.6,5
TSLA,47.8873,47.8873,8,0.08,0.85,0.6,3
TSLA,47.8873,47.8873,8,0.08,0.85,0.6,1
TSLA,47.8873,47.8873,8,0.08,0.7,0.8,5
TSLA,47.8873,47.8873,8,0.08,0.7,0.8,3
TSLA,47.8873,47.8873,8,0.08,0.7,0.8,1
TSLA,47.8873,47.8873,8,0.08,0.7,0.6,3
TSLA,47.8873,47.8873,8,0.08,0.7,0.6,1
TSLA,47.8873,47.8873,8,0.05,0.85,0.8,5
TSLA,47.8873,47.8873,8,0.05,0.85,0.8,1
TSLA,47.8873,47.8873,8,0.05,0.85,0.6,5
TSLA,47.8873,47.8873,8,0.05,0.85,0.6,3
TSLA,47.8873,47.8873,8,0.05,0.85,0.6,1
TSLA,47.8873,47.8873,8,0.05,0.7,0.8,5
TSLA,47.8873,47.8873,8,0.05,0.7,0.8,1
TSLA,47.8873,47.8873,8,0.03,0.85,0.8,5
