ticker,approved_for_live,approval_status,approval_reason,direction_accuracy,baseline_up_rate,direction_edge_pp,return_spearman,threshold_used_fallback,confidence_threshold,evaluated_at,walkforward_trades,walkforward_win_rate,walkforward_total_pnl,walkforward_sharpe,walkforward_max_drawdown_pct,quality_source,portfolio_sharpe,portfolio_max_drawdown_pct,portfolio_total_return_pct,portfolio_nw_tstat_vs_cash,walkforward_avg_win,walkforward_avg_loss,walkforward_avg_win_loss_ratio,walkforward_profit_factor,walkforward_avg_expected_return,walkforward_exposure_pct,portfolio_cagr_pct,portfolio_avg_gross_exposure_pct,portfolio_in_market_pct,rank_spearman,confidence_validated,confidence_validation_reason,daily_rank_ic_mean,daily_rank_ic_tstat
CSCO,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 3 < 10; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,3,1.0,120.0,10.581,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,40.0,,,999.0,0.8033,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
BKNG,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,1.0,99.97,123.644,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,49.98,,,999.0,0.43,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
ABBV,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 3 < 10; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,3,1.0,89.72,6.052,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,29.91,,,999.0,0.26,18.34,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
IBM,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 3 < 10; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,3,1.0,71.14,10.961,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,23.71,,,999.0,0.1833,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
SCHW,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,1.0,68.38,39.403,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,34.19,,,999.0,0.385,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
C,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,1.0,61.76,25.731,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,30.88,,,999.0,0.305,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
OMC,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,1.0,61.2,178.064,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,30.6,,,999.0,-0.21,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
ETN,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 1 < 10; walkforward_sharpe 0.000 < 0.500; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,1,1.0,55.74,0.0,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,55.74,,,999.0,-0.4,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
VZ,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 3 < 10; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,3,1.0,50.21,12.796,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,16.74,,,999.0,0.3433,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
PEP,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 3 < 10; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,3,1.0,45.52,17.237,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,15.17,,,999.0,0.1133,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
