ticker,approved_for_live,approval_status,approval_reason,direction_accuracy,baseline_up_rate,direction_edge_pp,return_spearman,threshold_used_fallback,confidence_threshold,evaluated_at,walkforward_trades,walkforward_win_rate,walkforward_total_pnl,walkforward_sharpe,walkforward_max_drawdown_pct,quality_source,portfolio_sharpe,portfolio_max_drawdown_pct,portfolio_total_return_pct,portfolio_nw_tstat_vs_cash
BTC-USD,False,rejected,portfolio_sharpe 0.102 < 0.500; portfolio_nw_tstat 0.430 < 1.650,55.16,44.84,10.32,0.0091,True,57.5,2026-04-25T04:20:40,18,0.6667,816.68,2.165,-4.71,backtest_walkforward,0.102,-14.43,6.19,0.43
MSFT,False,rejected,return_spearman 0.0000 <= 0.0000; walkforward_trades 5 < 10; walkforward_sharpe -4.292 < 0.500; portfolio_sharpe 0.455 < 0.500; portfolio_nw_tstat 1.211 < 1.650; listed as weak until retrained and backtested,52.37,47.63,4.74,0.0,True,57.5,2026-04-25T23:06:57,5,0.2,-95.3,-4.292,-1.01,backtest_walkforward,0.455,-15.42,53.15,1.211
NVDA,False,rejected,return_spearman 0.0000 <= 0.0000; walkforward_trades 8 < 10; portfolio_sharpe 0.455 < 0.500; portfolio_nw_tstat 1.211 < 1.650,52.37,47.63,4.74,0.0,True,57.5,2026-04-25T23:06:57,8,0.875,2632.92,5.976,-0.25,backtest_walkforward,0.455,-15.42,53.15,1.211
AMD,False,rejected,return_spearman 0.0000 <= 0.0000; portfolio_sharpe 0.455 < 0.500; portfolio_nw_tstat 1.211 < 1.650; listed as weak until retrained and backtested,52.37,47.63,4.74,0.0,True,57.5,2026-04-25T23:06:57,14,0.6429,1565.18,1.485,-12.27,backtest_walkforward,0.455,-15.42,53.15,1.211
GOOGL,False,rejected,return_spearman 0.0000 <= 0.0000; walkforward_trades 2 < 10; walkforward_sharpe -7.762 < 0.500; portfolio_sharpe 0.455 < 0.500; portfolio_nw_tstat 1.211 < 1.650; listed as weak until retrained and backtested,52.37,47.63,4.74,0.0,True,57.5,2026-04-25T23:06:57,2,0.0,-74.33,-7.762,-0.54,backtest_walkforward,0.455,-15.42,53.15,1.211
META,False,rejected,return_spearman 0.0000 <= 0.0000; walkforward_trades 6 < 10; walkforward_sharpe -1.663 < 0.500; portfolio_sharpe 0.455 < 0.500; portfolio_nw_tstat 1.211 < 1.650,52.37,47.63,4.74,0.0,True,57.5,2026-04-25T23:06:57,6,0.3333,-140.16,-1.663,-1.92,backtest_walkforward,0.455,-15.42,53.15,1.211
AMZN,False,rejected,return_spearman 0.0000 <= 0.0000; walkforward_trades 7 < 10; portfolio_sharpe 0.455 < 0.500; portfolio_nw_tstat 1.211 < 1.650,52.37,47.63,4.74,0.0,True,57.5,2026-04-25T23:06:57,7,0.5714,133.63,1.565,-0.62,backtest_walkforward,0.455,-15.42,53.15,1.211
UNH,False,rejected,return_spearman 0.0000 <= 0.0000; portfolio_sharpe 0.455 < 0.500; portfolio_nw_tstat 1.211 < 1.650,52.37,47.63,4.74,0.0,True,57.5,2026-04-25T23:06:57,14,0.5714,307.47,1.997,-1.31,backtest_walkforward,0.455,-15.42,53.15,1.211
CAT,False,rejected,return_spearman 0.0000 <= 0.0000; walkforward_trades 3 < 10; walkforward_sharpe -0.355 < 0.500; portfolio_sharpe 0.455 < 0.500; portfolio_nw_tstat 1.211 < 1.650; listed as weak until retrained and backtested,52.37,47.63,4.74,0.0,True,57.5,2026-04-25T23:06:57,3,0.3333,-6.83,-0.355,-0.24,backtest_walkforward,0.455,-15.42,53.15,1.211
MU,False,rejected,return_spearman 0.0000 <= 0.0000; walkforward_trades 5 < 10; portfolio_sharpe 0.455 < 0.500; portfolio_nw_tstat 1.211 < 1.650,52.37,47.63,4.74,0.0,True,57.5,2026-04-25T23:06:57,5,1.0,969.53,10.997,0.0,backtest_walkforward,0.455,-15.42,53.15,1.211
