ticker,approved_for_live,approval_status,approval_reason,direction_accuracy,baseline_up_rate,direction_edge_pp,return_spearman,threshold_used_fallback,confidence_threshold,evaluated_at,walkforward_trades,walkforward_win_rate,walkforward_total_pnl,walkforward_sharpe,walkforward_max_drawdown_pct,quality_source,portfolio_sharpe,portfolio_max_drawdown_pct,portfolio_total_return_pct,portfolio_nw_tstat_vs_cash,walkforward_avg_win,walkforward_avg_loss,walkforward_avg_win_loss_ratio,walkforward_profit_factor,walkforward_avg_expected_return,walkforward_exposure_pct,portfolio_cagr_pct,portfolio_avg_gross_exposure_pct,portfolio_in_market_pct,rank_spearman
MU,True,approved,all live-edge gates passed,48.21,53.28,-5.07,,True,68.0,2026-04-26T19:40:26,182,0.467,3186.55,1.107,-5.76,backtest_walkforward,0.937,-14.01,416.27,4.692,95.71,51.02,1.876,1.644,0.6843,19.42,10.59,37.88,55.7,0.0111
META,True,approved,all live-edge gates passed,48.21,53.28,-5.07,,True,68.0,2026-04-26T19:40:26,225,0.4756,2167.64,0.928,-3.94,backtest_walkforward,0.937,-14.01,416.27,4.692,58.57,34.74,1.686,1.529,0.6869,19.97,10.59,37.88,55.7,0.0111
MA,True,approved,all live-edge gates passed,48.21,53.28,-5.07,,True,68.0,2026-04-26T19:40:26,211,0.4882,1141.74,0.752,-1.86,backtest_walkforward,0.937,-14.01,416.27,4.692,38.96,26.58,1.466,1.398,0.684,20.0,10.59,37.88,55.7,0.0111
UNH,True,approved,all live-edge gates passed,48.21,53.28,-5.07,,True,68.0,2026-04-26T19:40:26,239,0.4351,1403.54,0.637,-5.43,backtest_walkforward,0.937,-14.01,416.27,4.692,50.72,28.68,1.769,1.363,0.6914,19.96,10.59,37.88,55.7,0.0111
MSFT,True,approved,all live-edge gates passed,48.21,53.28,-5.07,,True,68.0,2026-04-26T19:40:26,254,0.4685,1224.3,0.616,-4.92,backtest_walkforward,0.937,-14.01,416.27,4.692,42.48,28.38,1.497,1.32,0.6896,20.0,10.59,37.88,55.7,0.0111
GOOGL,False,rejected,walkforward_sharpe 0.404 < 0.500,48.21,53.28,-5.07,,True,68.0,2026-04-26T19:40:26,233,0.4249,856.74,0.404,-6.13,backtest_walkforward,0.937,-14.01,416.27,4.692,52.01,32.03,1.624,1.2,0.6798,20.0,10.59,37.88,55.7,0.0111
AMD,False,rejected,walkforward_sharpe 0.240 < 0.500,53.39,53.3,0.09,,True,57.5,2026-04-26T19:33:20,96,0.3646,332.46,0.24,-6.48,backtest_walkforward,0.819,-12.77,304.7,4.041,95.73,49.48,1.935,1.11,0.6495,19.05,8.95,37.25,52.54,0.0069
AMZN,False,rejected,walkforward_sharpe 0.217 < 0.500,53.39,53.3,0.09,,True,57.5,2026-04-26T19:33:20,136,0.4044,263.51,0.217,-4.92,backtest_walkforward,0.819,-12.77,304.7,4.041,52.01,32.06,1.622,1.101,0.6649,19.92,8.95,37.25,52.54,0.0069
CAT,False,rejected,walkforward_sharpe 0.053 < 0.500; profit_factor 1.024 < 1.100,53.39,53.3,0.09,,True,57.5,2026-04-26T19:33:20,133,0.391,58.42,0.053,-5.95,backtest_walkforward,0.819,-12.77,304.7,4.041,48.74,30.57,1.594,1.024,0.6625,20.0,8.95,37.25,52.54,0.0069
BRK-B,False,rejected,walkforward_sharpe 0.039 < 0.500; profit_factor 1.017 < 1.100,48.21,53.28,-5.07,,True,68.0,2026-04-26T19:40:26,229,0.4148,50.08,0.039,-2.61,backtest_walkforward,0.937,-14.01,416.27,4.692,31.33,21.84,1.435,1.017,0.6879,20.0,10.59,37.88,55.7,0.0111
