ticker,approved_for_live,approval_status,approval_reason,direction_accuracy,baseline_up_rate,direction_edge_pp,return_spearman,threshold_used_fallback,confidence_threshold,evaluated_at,walkforward_trades,walkforward_win_rate,walkforward_total_pnl,walkforward_sharpe,walkforward_max_drawdown_pct,quality_source,portfolio_sharpe,portfolio_max_drawdown_pct,portfolio_total_return_pct,portfolio_nw_tstat_vs_cash
META,False,rejected,return_spearman -0.1565 <= 0.0000; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500,53.16,42.39,10.77,-0.1565,True,57.5,2026-04-25T03:57:58,0,,0.0,0.0,0.0,train_preliminary,,,,
BTC-USD,False,rejected,portfolio_sharpe 0.106 < 0.500; portfolio_nw_tstat 0.447 < 1.650,55.16,44.84,10.32,0.0091,True,57.5,2026-04-25T04:11:18,18,0.6667,830.71,2.2,-4.68,backtest_walkforward,0.106,-14.37,6.52,0.447
AMZN,False,rejected,walkforward_trades 7 < 10; portfolio_sharpe 0.106 < 0.500; portfolio_nw_tstat 0.447 < 1.650,55.04,44.96,10.08,0.0395,True,57.5,2026-04-25T04:11:18,7,1.0,849.7,59.427,0.0,backtest_walkforward,0.106,-14.37,6.52,0.447
UNH,False,rejected,walkforward_trades 1 < 10; walkforward_sharpe 0.000 < 0.500; portfolio_sharpe 0.106 < 0.500; portfolio_nw_tstat 0.447 < 1.650,52.46,42.39,10.07,0.0855,True,52.0,2026-04-25T04:11:18,1,1.0,125.06,0.0,0.0,backtest_walkforward,0.106,-14.37,6.52,0.447
AAPL,False,rejected,walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500,53.63,49.65,3.98,0.046,True,52.0,2026-04-25T03:56:58,0,,0.0,0.0,0.0,train_preliminary,,,,
NVDA,False,rejected,walkforward_sharpe -3.064 < 0.500; portfolio_sharpe 0.106 < 0.500; portfolio_nw_tstat 0.447 < 1.650,54.57,51.99,2.58,0.0359,True,52.0,2026-04-25T04:11:18,21,0.3333,-1153.53,-3.064,-15.51,backtest_walkforward,0.106,-14.37,6.52,0.447
AMD,False,rejected,walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; listed as weak until retrained and backtested,48.71,46.6,2.11,0.0865,True,54.5,2026-04-25T03:57:04,0,,0.0,0.0,0.0,train_preliminary,,,,
TSLA,False,rejected,direction_edge 1.64pp < 2.00pp; return_spearman -0.0256 <= 0.0000; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; listed as weak until retrained and backtested,50.82,49.18,1.64,-0.0256,True,57.0,2026-04-25T03:58:23,0,,0.0,0.0,0.0,train_preliminary,,,,
INTC,False,rejected,direction_edge 1.18pp < 2.00pp; return_spearman -0.0938 <= 0.0000; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500,50.59,49.41,1.18,-0.0938,True,52.0,2026-04-25T03:57:46,0,,0.0,0.0,0.0,train_preliminary,,,,
JNJ,False,rejected,direction_edge 0.00pp < 2.00pp; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500,53.16,53.16,0.0,0.1352,True,53.0,2026-04-25T03:57:52,0,,0.0,0.0,0.0,train_preliminary,,,,
GS,False,rejected,direction_edge -0.47pp < 2.00pp; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; portfolio_sharpe 0.106 < 0.500; portfolio_nw_tstat 0.447 < 1.650,57.28,57.75,-0.47,0.0327,True,52.0,2026-04-25T04:11:18,0,,0.0,0.0,0.0,backtest_walkforward,0.106,-14.37,6.52,0.447
MSFT,False,rejected,direction_edge -2.11pp < 2.00pp; return_spearman -0.0681 <= 0.0000; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; portfolio_sharpe 0.106 < 0.500; portfolio_nw_tstat 0.447 < 1.650; listed as weak until retrained and backtested,42.15,44.26,-2.11,-0.0681,True,57.0,2026-04-25T04:11:18,0,,0.0,0.0,0.0,backtest_walkforward,0.106,-14.37,6.52,0.447
MU,False,rejected,direction_edge -4.92pp < 2.00pp; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500,51.05,55.97,-4.92,0.1804,True,54.0,2026-04-25T03:58:11,0,,0.0,0.0,0.0,train_preliminary,,,,
BAC,False,rejected,direction_edge -5.44pp < 2.00pp; return_spearman -0.0768 <= 0.0000; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; listed as weak until retrained and backtested,47.28,52.72,-5.44,-0.0768,True,57.5,2026-04-25T03:57:13,0,,0.0,0.0,0.0,train_preliminary,,,,
GOOGL,False,rejected,direction_edge -8.20pp < 2.00pp; return_spearman -0.0841 <= 0.0000; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; listed as weak until retrained and backtested,45.9,54.1,-8.2,-0.0841,True,57.5,2026-04-25T03:57:34,0,,0.0,0.0,0.0,train_preliminary,,,,
CAT,False,rejected,direction_edge -12.42pp < 2.00pp; return_spearman -0.0017 <= 0.0000; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; listed as weak until retrained and backtested,43.79,56.21,-12.42,-0.0017,True,57.5,2026-04-25T03:57:28,0,,0.0,0.0,0.0,train_preliminary,,,,
